"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","nonnative","scinam"
"AmaranthusGraecizans","Prostrate Amaranth","Species",20,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Amaranthus graecizans"
"AmaranthusRetroflexus","Red Root Pigweed","Species",164,60,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Amaranthus retroflexus"
"AmbrosiaChamissonis","Silver Burr Ragweed","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Ambrosia chamissonis"
"AmelanchierAlnifolia","Saskatoon","Species",999,374,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Amelanchier alnifolia"
"AmerorchisRotundifolia","Round-Leaved Orchid","Species",58,28,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Amerorchis rotundifolia"
"AnaphalisMargaritacea","Pearly Everlasting","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anaphalis margaritacea"
"AndromedaPolifolia","Bog Rosemary","Species",208,71,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Andromeda polifolia"
"AndrosaceChamaejasme","Sweet Flowered Androsace","Species",11,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Androsace chamaejasme"
"AndrosaceOccidentalis","Western Fairy Candelabra","Species",55,22,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Androsace occidentalis"
"AndrosaceSeptentrionalis","Northern Fairy Candelabra","Species",190,74,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Androsace septentrionalis"
"Anemone","Anemones","Genus",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone"
"AnemoneCanadensis","Canada Anemone","Species",189,80,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Anemone canadensis"
"AnemoneCylindrica","Long-Fruited Anemone","Species",48,24,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone cylindrica"
"AnemoneMultifida","Cut Leaved Anemone","Species",161,64,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Anemone multifida"
"AnemoneOccidentalis","Western Anemone","Species",11,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone occidentalis"
"AnemoneParviflora","Small Wood Anemone","Species",8,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone parviflora"
"AnemonePatens","Prairie Crocus","Species",291,93,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Anemone patens"
"AnemoneQuinquefolia","Wood Anemone","Species",6,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone quinquefolia"
"AnemoneRichardsonii","Yellow Anemone","Species",10,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone richardsonii"
"AnemoneVirginiana","Virginia Anemone","Species",25,13,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anemone virginiana"
"AnethumGraveolens","Dill","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Anethum graveolens"
"AngelicaDawsonii","Yellow Angelica","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Angelica dawsonii"
"AngelicaGenuflexa","Kneeling Angelica","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Angelica genuflexa"
"Antennaria","Pussytoes","Genus",18,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria"
"AntennariaAlpina","Alpine Everlasting","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria alpina"
"AntennariaAnaphaloides","Tall Everlasting","Species",7,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria anaphaloides"
"AntennariaLanata","Woolly Everlasting","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria lanata"
"AntennariaMedia","Stony Mountain Pussytoes","Species",19,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria media"
"AntennariaMicrophylla","Littleleaf Pussytoes","Species",73,31,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Antennaria microphylla"
"AntennariaNeglecta","Broad-Leaved Everlasting","Species",140,67,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antennaria neglecta"
"AntennariaParvifolia","Low Everlasting","Species",412,141,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antennaria parvifolia"
"AntennariaPulcherrima","Showy Everlasting","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria pulcherrima"
"AntennariaRacemosa","Racemose Everlasting","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria racemosa"
"AntennariaRosea","Rosy Everlasting","Species",7,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Antennaria rosea"
"AnthoxanthumHirtum","Sweet Grass","Species",18,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Anthoxanthum hirtum"
"Apocynum","Dogbanes","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Apocynum"
"ApocynumAndrosaemifolium","Spreading Dogbane","Species",134,54,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Apocynum androsaemifolium"
"ApocynumCannabinum","Indian Hemp","Species",4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Apocynum cannabinum"
"Aquilegia","Columbines","Genus",7,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aquilegia"
"AquilegiaBrevistyla","Blue Columbine","Species",39,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aquilegia brevistyla"
"AquilegiaFlavescens","Yellow Columbine","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aquilegia flavescens"
"AquilegiaFormosa","Sitka Columbine","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aquilegia formosa"
"ArabidopsisLyrata","Lyre Leaved Rock Cress","Species",11,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabidopsis lyrata"
"Arabis","Rockcresses","Genus",6,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabis"
"ArabisDrummondii","Drummond's Rock Cress","Species",9,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabis drummondii"
"ArabisHolboellii","Holboell Rock Cress","Species",45,24,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Arabis holboellii"
"ArabisPycnocarpa","Rock Cress","Species",32,19,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arabis pycnocarpa"
"AraliaNudicaulis","Wild Sarsaparilla","Species",1085,355,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Aralia nudicaulis"
"ArceuthobiumAmericanum","Dwarf Mistletoe","Species",8,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arceuthobium americanum"
"ArctagrostisLatifolia","Polar Grass","Species",14,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arctagrostis latifolia"
"ArctiumMinus","Common Burdock","Species",6,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Arctium minus"
"ArctiumTomentosum","Woolly Burdock","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Arctium tomentosum"
"Arctostaphylos","Kinnickinnicks","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arctostaphylos"
"ArctostaphylosUvaursi","Common Bearberry","Species",583,226,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Arctostaphylos uva-ursi"
"ArctousRubra","Alpine Bearberry","Species",163,54,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Arctous rubra"
"ArethusaBulbosa","Dragon's Mouth Orchid","Species",4,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arethusa bulbosa"
"Arnica","Arnicas","Genus",12,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica"
"ArnicaAngustifolia","Alpine Arnica","Species",8,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica angustifolia"
"ArnicaChamissonis","Leafy Arnica","Species",59,28,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Arnica chamissonis"
"ArnicaCordifolia","Heart-Leaved Arnica","Species",260,92,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Arnica cordifolia"
"ArnicaFulgens","Shining Arnica","Species",119,39,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Arnica fulgens"
"ArnicaLatifolia","Mountain Arnica","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica latifolia"
"ArnicaLonchophylla","Spear-Leaved Arnica","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica lonchophylla"
"ArnicaLongifolia","Long-Leaved Arnica","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica longifolia"
"ArnicaMollis","Hairy Arnica","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica mollis"
"ArnicaSororia","Twin Arnica","Species",35,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Arnica sororia"
"ArtemisiaAbsinthium","Absinthe Wormwood","Species",32,18,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Artemisia absinthium"
"ArtemisiaBiennis","Biennial Sagewort","Species",56,29,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Artemisia biennis"
"ArtemisiaCampestris","Plains Wormwood","Species",79,32,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Artemisia campestris"
"ArtemisiaCana","Silver Sagebrush","Species",248,79,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Artemisia cana"
"ArtemisiaDracunculus","Dragonwort","Species",3,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Artemisia dracunculus"
"ArtemisiaFrigida","Pasture Sagewort","Species",724,207,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Artemisia frigida"
"ArtemisiaLongifolia","Long Leaved Sagewort","Species",17,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Artemisia longifolia"
"ArtemisiaLudoviciana","Prairie Sagewort","Species",513,181,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Artemisia ludoviciana"
"ArtemisiaMichauxiana","Michaux's Sagewort","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Artemisia michauxiana"
"ArtemisiaNorvegica","Mountain Sagewort","Species",7,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Artemisia norvegica"
"ArtemisiaSchmidtiana","Silver mound","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Artemisia schmidtiana"
"AruncusDioicus","Bride's Feathers","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aruncus dioicus"
"AruncusSylvester","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Aruncus sylvester"
"AsclepiasOvalifolia","Low Milkweed","Species",6,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Asclepias ovalifolia"
"AsclepiasSpeciosa","Showy Milkweed","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Asclepias speciosa"
"AsparagusOfficinalis","Common Asparagus","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Asparagus officinalis"
"Aster","Asters","Genus",28,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aster"
"AsterAlpinus","Alpine Aster","Species",3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Aster alpinus"
"Astragalus","Milk Vetches","Genus",49,25,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Astragalus"
"AstragalusAdsurgens","Rattle Milk Vetch","Species",20,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus adsurgens"
"AstragalusAgrestis","Purple Milk Vetch","Species",145,59,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Astragalus agrestis"
"AstragalusAlpinus","Alpine Milk Vetch","Species",9,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus alpinus"
"AstragalusAmericanus","American Milk Vetch","Species",131,62,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Astragalus americanus"
"AstragalusAustralis","Richardson's Milk Vetch","Species",6,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus australis"
"AstragalusBisulcatus","Two-Grooved Milk Vetch","Species",23,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus bisulcatus"
"AstragalusBodinii","Bodin's Milk Vetch","Species",4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus bodinii"
"AstragalusCanadensis","Canadian Milk Vetch","Species",69,33,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Astragalus canadensis"
"AstragalusCicer","Cicer Milk Vetch","Species",21,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Astragalus cicer"
"AstragalusCrassicarpus","Ground Plum","Species",30,16,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus crassicarpus"
"AstragalusDrummondii","Drummond's Milk Vetch","Species",14,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus drummondii"
"AstragalusEucosmus","Milk Vetch","Species",9,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus eucosmus"
"AstragalusFlexuosus","Slender Milk Vetch","Species",101,41,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Astragalus flexuosus"
"AstragalusGilviflorus","Cushion Milk Vetch","Species",6,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus gilviflorus"
"AstragalusLaxmannii","Prairie Milk Vetch","Species",121,48,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Astragalus laxmannii"
"AstragalusLotiflorus","Low Milk Vetch","Species",15,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus lotiflorus"
"AstragalusMiser","Timber Milk Vetch","Species",11,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus miser"
"AstragalusMissouriensis","Missouri Milk Vetch","Species",8,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus missouriensis"
"AstragalusMultiflorus","Loose-Flower Milk Vetch","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus multiflorus"
"AstragalusPectinatus","Narrow-Leaved Milk Vetch","Species",160,68,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Astragalus pectinatus"
"AstragalusPurshii","Pursh's Milk Vetch","Species",5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus purshii"
"AstragalusSpatulatus","Tufted Milk Vetch","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus spatulatus"
"AstragalusVexilliflexus","Few-Flowered Milk Vetch","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Astragalus vexilliflexus"
"Athyrium","Lady Ferns","Genus",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Athyrium"
"AthyriumFilixfemina","Lady Fern","Species",57,24,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Athyrium filix-femina"
"Atriplex","Saltbushes","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Atriplex"
"AtriplexArgentea","Silver Saltbush","Species",7,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Atriplex argentea"
"AtriplexCanescens","Four-Wing Saltbush","Species",14,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Atriplex canescens"
"AtriplexGardneri","Gardner's Saltbush","Species",68,27,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Atriplex gardneri"
"AvenaFatua","Wild Oat","Species",259,84,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Avena fatua"
"AvenaSativa","Cultivated Oat","Species",16,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Avena sativa"
"AvenulaHookeri","Spikeoat","Species",145,48,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Avenula hookeri"
"AxyrisAmaranthoides","Russian Pigweed","Species",67,29,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Axyris amaranthoides"
"BeckmanniaSyzigachne","Slough Grass","Species",193,102,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Beckmannia syzigachne"
"Betula","Birches","Genus",4,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Betula"
"BetulaGlandulosa","Bog Birch","Species",285,110,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Betula glandulosa"
"BetulaNeoalaskana","Alaska Birch","Species",204,81,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Betula neoalaskana"
"BetulaOccidentalis","Water Birch","Species",58,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Betula occidentalis"
"BetulaPapyrifera","Paper Birch","Species",1242,441,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Betula papyrifera"
"BetulaPendula","Silver Birch","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"Betula pendula"
"BetulaPumila","Dwarf Birch","Species",743,251,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"Betula pumila"
"BidensCernua","Nodding Beggarticks","Species",21,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bidens cernua"
"BistortaBistortoides","Bistort","Species",7,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bistorta bistortoides"
"BistortaVivipara","Alpine Bistort","Species",35,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bistorta vivipara"
"Boechera","Rock Cresses","Genus",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Boechera"
"BoecheraDivaricarpa","VNA","Species",32,15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Boechera divaricarpa"
"BoecheraGrahamii","Graham's Rock Cress","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Boechera grahamii"
"BolboschoenusMaritimus","Prairie Bulrush","Species",10,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bolboschoenus maritimus"
"BotrychiumDusenii","Grape Fern","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Botrychium dusenii"
"BotrychiumLunaria","Moonwort","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Botrychium lunaria"
"BotrychiumMinganense","VNA","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Botrychium minganense"
"BotrychiumMultifidum","VNA","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Botrychium multifidum"
"BotrychiumVirginianum","Virginia Grape Fern","Species",53,34,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"Botrychium virginianum"
"BoutelouaGracilis","Blue Grama","Species",409,121,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Bouteloua gracilis"
"Brassica","Mustards","Genus",11,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Brassica"
"BrassicaNapus","Argentine Canola","Species",363,104,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Brassica napus"
"BrassicaRapa","Canola","Species",75,25,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Brassica rapa"
"Bromus","Brome Species","Genus",46,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bromus"
"BromusAnomalus","Nodding Brome","Species",28,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Bromus anomalus"
"BromusBiebersteinii","Bieber's Meadow brome","Species",13,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"Bromus biebersteinii"
