sppid,scinam,rank,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,origin,nonnative,species,tsnid
Alyssum.alyssoides,Alyssum alyssoides,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Small Alyssum,99001975
Amaranthus.albus,Amaranthus albus,Species,20,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Tumbleweed,99004262
Amaranthus.blitoides,Amaranthus blitoides,Species,22,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Matweed Amaranth,99004265
Amaranthus.retroflexus,Amaranthus retroflexus,Species,184,68,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Red Root Pigweed,99004264
Amelanchier.alnifolia,Amelanchier alnifolia,Species,1107,415,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Saskatoon,99003587
Anaphalis.margaritacea,Anaphalis margaritacea,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Pearly Everlasting,99004524
Andromeda.polifolia,Andromeda polifolia,Species,234,79,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Bog Rosemary,99004657
Androsace.chamaejasme,Androsace chamaejasme,Species,11,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sweet Flowered Androsace,99004620
Androsace.occidentalis,Androsace occidentalis,Species,47,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Western Fairy Candelabra,99004621
Androsace.septentrionalis,Androsace septentrionalis,Species,198,77,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Northern Fairy Candelabra,99004622
Anemone.canadensis,Anemone canadensis,Species,222,95,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Canada Anemone,99004764
Anemone.cylindrica,Anemone cylindrica,Species,55,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Long-Fruited Anemone,99004771
Anemone.multifida,Anemone multifida,Species,197,76,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Cut Leaved Anemone,99004765
Anemone.occidentalis,Anemone occidentalis,Species,11,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Western Anemone,99004766
Anemone.parviflora,Anemone parviflora,Species,8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Small Wood Anemone,99004767
Anemone.patens,Anemone patens,Species,323,105,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Crocus,99004768
Anemone.richardsonii,Anemone richardsonii,Species,10,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Anemone,99004770
Anemone.virginiana,Anemone virginiana,Species,26,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Virginia Anemone,99004773
Anethum.graveolens,Anethum graveolens,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Dill,99004723
Angelica.genuflexa,Angelica genuflexa,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Kneeling Angelica,99004701
Antennaria.alpina,Antennaria alpina,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Everlasting,99004350
Antennaria.anaphaloides,Antennaria anaphaloides,Species,7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tall Everlasting,99004351
Antennaria.howellii,Antennaria howellii,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Howell's Pussytoes,99004357
Antennaria.lanata,Antennaria lanata,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Woolly Everlasting,99004352
Antennaria.microphylla.parvifolia,Antennaria microphylla/parvifolia,Species,550,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Littleleaf Pussytoes,99004359
Antennaria.neglecta,Antennaria neglecta,Species,140,67,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Broad-Leaved Everlasting,99004362
Antennaria.pulcherrima,Antennaria pulcherrima,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Showy Everlasting,99004354
Antennaria.racemosa,Antennaria racemosa,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Racemose Everlasting,99004355
Antennaria.rosea,Antennaria rosea,Species,7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Rosy Everlasting,99004356
Anthoxanthum.hirtum,Anthoxanthum hirtum,Species,19,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sweet Grass,99000252
Apocynum.androsaemifolium,Apocynum androsaemifolium,Species,155,63,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Spreading Dogbane,99002775
Apocynum.cannabinum,Apocynum cannabinum,Species,8,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Indian Hemp,99002776
Aquilegia.brevistyla,Aquilegia brevistyla,Species,39,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Blue Columbine,99004775
Aquilegia.flavescens,Aquilegia flavescens,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Yellow Columbine,99004776
Aquilegia.formosa,Aquilegia formosa,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Sitka Columbine,99004777
Arabidopsis.lyrata,Arabidopsis lyrata,Species,11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Lyre Leaved Rock Cress,99000248
Arabis.pycnocarpa,Arabis pycnocarpa,Species,35,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Rock Cress,99000274
Aralia.nudicaulis,Aralia nudicaulis,Species,1164,382,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Wild Sarsaparilla,99004697
Arceuthobium.americanum,Arceuthobium americanum,Species,8,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dwarf Mistletoe,99004808
Arctagrostis.latifolia,Arctagrostis latifolia,Species,14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Polar Grass,99004900
Arctium,Arctium,Species,12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Burdock,99004531
Arctostaphylos.uva.ursi,Arctostaphylos uva-ursi,Species,637,245,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Common Bearberry,99004659
Arctous.rubra,Arctous rubra,Species,175,58,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Alpine Bearberry,99004661
Arethusa.bulbosa,Arethusa bulbosa,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dragon,99003201
Arnica.angustifolia,Arnica angustifolia,Species,8,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Arnica,99004537
Arnica.chamissonis,Arnica chamissonis,Species,63,31,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Leafy Arnica,99004534
Arnica.cordifolia,Arnica cordifolia,Species,266,94,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Heart-Leaved Arnica,99004538
Arnica.fulgens,Arnica fulgens,Species,110,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Shining Arnica,99004535
Arnica.latifolia,Arnica latifolia,Species,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Arnica,99004539
Arnica.lonchophylla,Arnica lonchophylla,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Spear-Leaved Arnica,99004540
Arnica.mollis,Arnica mollis,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Hairy Arnica,99004542
Arnica.sororia,Arnica sororia,Species,35,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Twin Arnica,99004536
Artemisia.absinthium,Artemisia absinthium,Species,38,22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Absinthe Wormwood,99004381
Artemisia.biennis,Artemisia biennis,Species,66,33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Biennial Sagewort,99004382
Artemisia.campestris,Artemisia campestris,Species,96,40,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Plains Wormwood,99004383
Artemisia.cana,Artemisia cana,Species,264,84,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Silver Sagebrush,99004384
Artemisia.dracunculus,Artemisia dracunculus,Species,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Dragonwort,99004385
Artemisia.frigida,Artemisia frigida,Species,801,233,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Pasture Sagewort,99004386
Artemisia.longifolia,Artemisia longifolia,Species,17,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Long Leaved Sagewort,99004387
Artemisia.ludoviciana,Artemisia ludoviciana,Species,579,206,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Prairie Sagewort,99004388
Artemisia.norvegica,Artemisia norvegica,Species,7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Mountain Sagewort,99004390
Artemisia.schmidtiana,Artemisia schmidtiana,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Silver mound,99003109
Asclepias.ovalifolia,Asclepias ovalifolia,Species,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Low Milkweed,99002778
Asclepias.speciosa,Asclepias speciosa,Species,5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Showy Milkweed,99002779
Asparagus.officinalis,Asparagus officinalis,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Common Asparagus,99005001
Aster.alpinus,Aster alpinus,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Aster,99004545
Astragalus.agrestis,Astragalus agrestis,Species,151,61,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Purple Milk Vetch,99003730
Astragalus.alpinus,Astragalus alpinus,Species,11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Alpine Milk Vetch,99003726
Astragalus.americanus,Astragalus americanus,Species,152,73,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,American Milk Vetch,99003727
Astragalus.australis,Astragalus australis,Species,6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Richardson's Milk Vetch,99003731
Astragalus.bisulcatus,Astragalus bisulcatus,Species,24,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Two-Grooved Milk Vetch,99003733
Astragalus.bodinii,Astragalus bodinii,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bodin's Milk Vetch,99003728
Astragalus.canadensis,Astragalus canadensis,Species,80,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Canadian Milk Vetch,99003714
Astragalus.cicer,Astragalus cicer,Species,23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Cicer Milk Vetch,99003715
Astragalus.crassicarpus,Astragalus crassicarpus,Species,44,21,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Ground Plum,99003716
Astragalus.drummondii,Astragalus drummondii,Species,14,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Drummond's Milk Vetch,99003717
Astragalus.eucosmus,Astragalus eucosmus,Species,9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,99005182
Astragalus.flexuosus,Astragalus flexuosus,Species,102,42,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Slender Milk Vetch,99003718
Astragalus.gilviflorus,Astragalus gilviflorus,Species,7,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Cushion Milk Vetch,99003719
Astragalus.laxmannii,Astragalus laxmannii,Species,139,59,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Ascending Purple Milk Vetch,99004902
Astragalus.lotiflorus,Astragalus lotiflorus,Species,15,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Low Milk Vetch,99003720
Astragalus.missouriensis,Astragalus missouriensis,Species,11,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Missouri Milk Vetch,99003723
Astragalus.pectinatus,Astragalus pectinatus,Species,172,73,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Narrow-Leaved Milk Vetch,99003735
Astragalus.purshii,Astragalus purshii,Species,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Pursh's Milk Vetch,99003724
Astragalus.spatulatus,Astragalus spatulatus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Tufted Milk Vetch,99003725
Astragalus.tenellus,Astragalus tenellus,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,NA,25696
Astragalus.vexilliflexus,Astragalus vexilliflexus,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Few-Flowered Milk Vetch,99003736
Athyrium.filix.femina,Athyrium filix-femina,Species,60,25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Lady Fern,17413
Atriplex.argentea,Atriplex argentea,Species,7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Silver Saltbush,99004267
Atriplex.gardneri.canescens,Atriplex gardneri/canescens,Species,82,34,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Four-Wing Saltbush,99004270
Avena.fatua,Avena fatua,Species,282,92,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Wild Oat,99003884
Avena.sativa,Avena sativa,Species,25,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Cultivated Oat,99003885
Avenula.hookeri,Avenula hookeri,Species,161,55,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Spikeoat,99003993
Axyris.amaranthoides,Axyris amaranthoides,Species,82,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Russian Pigweed,99004272
Beckmannia.syzigachne,Beckmannia syzigachne,Species,203,108,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Slough Grass,99003887
Betula.neoalaskana,Betula neoalaskana,Species,308,118,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Alaska Birch,99003459
Betula.occidentalis,Betula occidentalis,Species,63,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Water Birch,99003460
Betula.papyrifera,Betula papyrifera,Species,1280,458,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Paper Birch,99003461
Betula.pendula,Betula pendula,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Silver Birch,99003462
Betula.x.sargentii,Betula x sargentii,Species,1039,350,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Hybrid Dwarf Bog Birch,99004923
Bidens.cernua,Bidens cernua,Species,24,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Nodding Beggarticks,99004547
Bistorta.bistortoides,Bistorta bistortoides,Species,7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Bistort,99002041
Bistorta.vivipara,Bistorta vivipara,Species,35,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Alpine Bistort,99002042
Boechera.grahamii.collinsii.retrofracta.pedunculocarpa,Boechera grahamii/collinsii/retrofracta/pedunculocarpa,Species,76,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Reflexed Rock Cress,99002011
Boechera.stricta,Boechera stricta,Species,9,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Drummond's Rock Cress,99004924
Bolboschoenus.maritimus,Bolboschoenus maritimus,Species,18,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Prairie Bulrush,99004203
Botrychium,Botrychium,Species,9,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Grape Fern,17177
Botrychium.virginianum,Botrychium virginianum,Species,52,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Virginia Grape Fern,17173
Bouteloua.gracilis,Bouteloua gracilis,Species,434,132,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Blue Grama,99003995
Brassica.juncea,Brassica juncea,Species,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Indian Mustard,99001983
Brassica.napus,Brassica napus,Species,425,124,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Argentine Canola,99001982
Brassica.rapa,Brassica rapa,Species,75,25,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Canola,99001980
Bromus.biebersteinii,Bromus biebersteinii,Species,32,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Bieber's Meadow brome,99003898
Bromus.carinatus,Bromus carinatus,Species,16,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Keeled Brome,99003891
Bromus.ciliatus,Bromus ciliatus,Species,278,117,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Fringed Brome,99003892
Bromus.commutatus,Bromus commutatus,Species,8,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Hairy Chess,99004872
Bromus.inermis,Bromus inermis,Species,1040,357,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Awnless Brome,99003893
Bromus.japonicus,Bromus japonicus,Species,9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Japanese Chess,99003895
Bromus.latiglumis,Bromus latiglumis,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Canada Brome,99003896
Bromus.porteri,Bromus porteri,Species,29,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Nodding Brome,99005338
Bromus.pumpellianus,Bromus pumpellianus,Species,52,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Pumpelly,99000261
Bromus.squarrosus,Bromus squarrosus,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Annual Brome,99003899
Bromus.tectorum,Bromus tectorum,Species,96,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Exotic,TRUE,Downy Chess,99003897
Bupleurum.americanum,Bupleurum americanum,Species,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,American Thorough Wax,99004871
Calamagrostis.canadensis,Calamagrostis canadensis,Species,2363,714,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Bluejoint Reed Grass,99004002
Calamagrostis.montanensis,Calamagrostis montanensis,Species,125,39,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Native,FALSE,Plains Reed Grass,99003997
Calamagrostis.rubescens,Calamagrostis rubescens,Species,24,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Pine Reed Grass,99003999
Calamagrostis.stricta,Calamagrostis stricta,Species,203,92,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Narrow Reed Grass,99004000
Calamovilfa.longifolia,Calamovilfa longifolia,Species,67,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Sand Grass,99004004
Calla.palustris,Calla palustris,Species,62,32,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Native,FALSE,Water Arum,99002772
Callitriche.hermaphroditica.stenoptera,Callitriche hermaphroditica/stenoptera,Species,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Northern Water Starwort,99002784
Callitriche.palustris,Callitriche palustris,Species,10,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Vernal Water Starwort,99002785
Caltha.natans,Caltha natans,Species,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Floating Marsh Marigold,99004750
Caltha.palustris,Caltha palustris,Species,407,170,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Native,FALSE,Marsh Marigold,99004751
Calypso.bulbosa,Calypso bulbosa,Species,10,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Venus' Slipper,99003808
Camassia.quamash,Camassia quamash,Species,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Blue Camas,99005003
Camelina.microcarpa,Camelina microcarpa,Species,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Small-Seeded False Flax,99002008
Campanula.rapunculoides,Campanula rapunculoides,Species,7,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Creeping Harebell,99004606
Campanula.rotundifolia,Campanula rotundifolia,Species,607,233,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Native,FALSE,Harebell,99004605
Campanula.uniflora,Campanula uniflora,Species,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Arctic Harebell,99004607
Canadanthus.modestus,Canadanthus modestus,Species,16,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Native,FALSE,Giant Mountain Aster,99004550
Cannabis.sativa,Cannabis sativa,Species,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Exotic,TRUE,Hemp,99004907
Capsella.bursa.pastoris,Capsella bursa-pastoris,Species,255,109,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,Exotic,TRUE,Shepherd's Purse,99002017
Caragana.arborescens,Caragana arborescens,Species,18,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Exotic,TRUE,Common Caragana,99003738
Cardamine.pensylvanica,Cardamine pensylvanica,Species,33,25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Native,FALSE,Bitter Cress,99002015
