"sppid","scinam","rank","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","origin","nonnative","species","tsnid","comments"
"Anemone.cylindrica","Anemone cylindrica","Species",55,28,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Long-Fruited Anemone",99004771,NA
"Anemone.multifida","Anemone multifida","Species",197,76,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Cut Leaved Anemone",99004765,NA
"Anemone.occidentalis","Anemone occidentalis","Species",11,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Western Anemone",99004766,NA
"Anemone.parviflora","Anemone parviflora","Species",8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Small Wood Anemone",99004767,NA
"Anemone.patens","Anemone patens","Species",323,105,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Crocus",99004768,NA
"Anemone.richardsonii","Anemone richardsonii","Species",10,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Anemone",99004770,NA
"Anemone.virginiana","Anemone virginiana","Species",26,14,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Virginia Anemone",99004773,NA
"Anethum.graveolens","Anethum graveolens","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Dill",99004723,NA
"Angelica.genuflexa","Angelica genuflexa","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Kneeling Angelica",99004701,NA
"Antennaria.alpina","Antennaria alpina","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Everlasting",99004350,NA
"Antennaria.anaphaloides","Antennaria anaphaloides","Species",7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tall Everlasting",99004351,NA
"Antennaria.howellii","Antennaria howellii","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Howell's Pussytoes",99004357,NA
"Antennaria.lanata","Antennaria lanata","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Woolly Everlasting",99004352,NA
"Antennaria.microphylla.parvifolia","Antennaria microphylla/parvifolia","Species",550,198,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Littleleaf Pussytoes",99004359,NA
"Antennaria.neglecta","Antennaria neglecta","Species",140,67,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Broad-Leaved Everlasting",99004362,NA
"Antennaria.pulcherrima","Antennaria pulcherrima","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Showy Everlasting",99004354,NA
"Antennaria.racemosa","Antennaria racemosa","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Racemose Everlasting",99004355,NA
"Antennaria.rosea","Antennaria rosea","Species",7,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Rosy Everlasting",99004356,NA
"Anthoxanthum.hirtum","Anthoxanthum hirtum","Species",19,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sweet Grass",99000252,NA
"Apocynum.androsaemifolium","Apocynum androsaemifolium","Species",155,63,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Spreading Dogbane",99002775,NA
"Apocynum.cannabinum","Apocynum cannabinum","Species",8,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Indian Hemp",99002776,NA
"Aquilegia.brevistyla","Aquilegia brevistyla","Species",39,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Blue Columbine",99004775,NA
"Aquilegia.flavescens","Aquilegia flavescens","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Yellow Columbine",99004776,NA
"Aquilegia.formosa","Aquilegia formosa","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Sitka Columbine",99004777,NA
"Arabidopsis.lyrata","Arabidopsis lyrata","Species",11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Lyre Leaved Rock Cress",99000248,NA
"Arabis.pycnocarpa","Arabis pycnocarpa","Species",35,21,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Rock Cress",99000274,NA
"Aralia.nudicaulis","Aralia nudicaulis","Species",1164,382,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Wild Sarsaparilla",99004697,NA
"Arceuthobium.americanum","Arceuthobium americanum","Species",8,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dwarf Mistletoe",99004808,NA
"Arctagrostis.latifolia","Arctagrostis latifolia","Species",14,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Polar Grass",99004900,NA
"Arctium","Arctium","Species",12,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Common Burdock",99004531,NA
"Arctostaphylos.uva.ursi","Arctostaphylos uva-ursi","Species",637,245,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Common Bearberry",99004659,NA
"Arctous.rubra","Arctous rubra","Species",175,58,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Alpine Bearberry",99004661,NA
"Arethusa.bulbosa","Arethusa bulbosa","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dragon",99003201,NA
"Arnica.angustifolia","Arnica angustifolia","Species",8,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Arnica",99004537,NA
"Arnica.chamissonis","Arnica chamissonis","Species",63,31,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Leafy Arnica",99004534,NA
"Arnica.cordifolia","Arnica cordifolia","Species",266,94,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Heart-Leaved Arnica",99004538,NA
"Arnica.fulgens","Arnica fulgens","Species",110,36,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Shining Arnica",99004535,NA
"Arnica.latifolia","Arnica latifolia","Species",6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Arnica",99004539,NA
"Arnica.lonchophylla","Arnica lonchophylla","Species",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Spear-Leaved Arnica",99004540,NA
"Arnica.mollis","Arnica mollis","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Hairy Arnica",99004542,NA
"Arnica.sororia","Arnica sororia","Species",35,15,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Twin Arnica",99004536,NA
"Artemisia.absinthium","Artemisia absinthium","Species",38,22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Absinthe Wormwood",99004381,NA
"Artemisia.biennis","Artemisia biennis","Species",66,33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Biennial Sagewort",99004382,NA
"Artemisia.campestris","Artemisia campestris","Species",96,40,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Plains Wormwood",99004383,NA
"Artemisia.cana","Artemisia cana","Species",264,84,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Silver Sagebrush",99004384,NA
"Artemisia.dracunculus","Artemisia dracunculus","Species",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Dragonwort",99004385,NA
"Artemisia.frigida","Artemisia frigida","Species",801,233,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Pasture Sagewort",99004386,NA
"Artemisia.longifolia","Artemisia longifolia","Species",17,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Long Leaved Sagewort",99004387,NA
"Artemisia.ludoviciana","Artemisia ludoviciana","Species",579,206,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Prairie Sagewort",99004388,NA
"Artemisia.norvegica","Artemisia norvegica","Species",7,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Mountain Sagewort",99004390,NA
"Artemisia.schmidtiana","Artemisia schmidtiana","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Silver mound",99003109,NA
"Asclepias.ovalifolia","Asclepias ovalifolia","Species",6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Low Milkweed",99002778,NA
"Asclepias.speciosa","Asclepias speciosa","Species",5,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Showy Milkweed",99002779,NA
"Asparagus.officinalis","Asparagus officinalis","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Common Asparagus",99005001,NA
"Aster.alpinus","Aster alpinus","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Aster",99004545,NA
"Astragalus.agrestis","Astragalus agrestis","Species",151,61,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Purple Milk Vetch",99003730,NA
"Astragalus.alpinus","Astragalus alpinus","Species",11,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Alpine Milk Vetch",99003726,NA
"Astragalus.americanus","Astragalus americanus","Species",152,73,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"American Milk Vetch",99003727,NA
"Astragalus.australis","Astragalus australis","Species",6,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Richardson's Milk Vetch",99003731,NA
"Astragalus.bisulcatus","Astragalus bisulcatus","Species",24,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Two-Grooved Milk Vetch",99003733,NA
"Astragalus.bodinii","Astragalus bodinii","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bodin's Milk Vetch",99003728,NA
"Astragalus.canadensis","Astragalus canadensis","Species",80,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Canadian Milk Vetch",99003714,NA
"Astragalus.cicer","Astragalus cicer","Species",23,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Cicer Milk Vetch",99003715,NA
"Astragalus.crassicarpus","Astragalus crassicarpus","Species",44,21,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Ground Plum",99003716,NA
"Astragalus.drummondii","Astragalus drummondii","Species",14,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Drummond's Milk Vetch",99003717,NA
"Astragalus.eucosmus","Astragalus eucosmus","Species",9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,99005182,NA
"Astragalus.flexuosus","Astragalus flexuosus","Species",102,42,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Slender Milk Vetch",99003718,NA
"Astragalus.gilviflorus","Astragalus gilviflorus","Species",7,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Cushion Milk Vetch",99003719,NA
"Astragalus.laxmannii","Astragalus laxmannii","Species",139,59,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Ascending Purple Milk Vetch",99004902,NA
"Astragalus.lotiflorus","Astragalus lotiflorus","Species",15,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Low Milk Vetch",99003720,NA
"Astragalus.missouriensis","Astragalus missouriensis","Species",11,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Missouri Milk Vetch",99003723,NA
"Astragalus.pectinatus","Astragalus pectinatus","Species",172,73,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrow-Leaved Milk Vetch",99003735,NA
"Astragalus.purshii","Astragalus purshii","Species",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Pursh's Milk Vetch",99003724,NA
"Astragalus.spatulatus","Astragalus spatulatus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Tufted Milk Vetch",99003725,NA
"Astragalus.tenellus","Astragalus tenellus","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,NA,25696,NA
"Astragalus.vexilliflexus","Astragalus vexilliflexus","Species",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Few-Flowered Milk Vetch",99003736,NA
"Athyrium.filix.femina","Athyrium filix-femina","Species",60,25,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Lady Fern",17413,NA
"Atriplex.argentea","Atriplex argentea","Species",7,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Silver Saltbush",99004267,NA
"Atriplex.gardneri.canescens","Atriplex gardneri/canescens","Species",82,34,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Four-Wing Saltbush",99004270,NA
"Avena.fatua","Avena fatua","Species",282,92,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Wild Oat",99003884,NA
"Avena.sativa","Avena sativa","Species",25,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Cultivated Oat",99003885,NA
"Avenula.hookeri","Avenula hookeri","Species",161,55,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Spikeoat",99003993,NA
"Axyris.amaranthoides","Axyris amaranthoides","Species",82,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Russian Pigweed",99004272,NA
"Beckmannia.syzigachne","Beckmannia syzigachne","Species",203,108,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Slough Grass",99003887,NA
"Betula.neoalaskana","Betula neoalaskana","Species",308,118,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Alaska Birch",99003459,NA
"Betula.occidentalis","Betula occidentalis","Species",63,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Water Birch",99003460,NA
"Betula.papyrifera","Betula papyrifera","Species",1280,458,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Paper Birch",99003461,NA
"Betula.pendula","Betula pendula","Species",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Silver Birch",99003462,NA
"Betula.x.sargentii","Betula x sargentii","Species",1039,350,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"Native",FALSE,"Hybrid Dwarf Bog Birch",99004923,NA
"Bidens.cernua","Bidens cernua","Species",24,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Nodding Beggarticks",99004547,NA
"Bistorta.bistortoides","Bistorta bistortoides","Species",7,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Bistort",99002041,NA
"Bistorta.vivipara","Bistorta vivipara","Species",35,17,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Alpine Bistort",99002042,NA
"Boechera.grahamii.collinsii.retrofracta.pedunculocarpa","Boechera grahamii/collinsii/retrofracta/pedunculocarpa","Species",76,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Reflexed Rock Cress",99002011,NA
"Boechera.stricta","Boechera stricta","Species",9,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Drummond's Rock Cress",99004924,NA
"Bolboschoenus.maritimus","Bolboschoenus maritimus","Species",18,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Prairie Bulrush",99004203,NA
"Botrychium","Botrychium","Species",9,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Grape Fern",17177,NA
"Botrychium.virginianum","Botrychium virginianum","Species",52,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Virginia Grape Fern",17173,NA
"Bouteloua.gracilis","Bouteloua gracilis","Species",434,132,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Blue Grama",99003995,NA
"Brassica.juncea","Brassica juncea","Species",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Indian Mustard",99001983,NA
"Brassica.napus","Brassica napus","Species",425,124,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Argentine Canola",99001982,NA
"Brassica.rapa","Brassica rapa","Species",75,25,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Canola",99001980,NA
"Bromus.biebersteinii","Bromus biebersteinii","Species",32,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Exotic",TRUE,"Bieber's Meadow brome",99003898,NA
"Bromus.carinatus","Bromus carinatus","Species",16,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Keeled Brome",99003891,NA
"Bromus.ciliatus","Bromus ciliatus","Species",278,117,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Fringed Brome",99003892,NA
"Bromus.commutatus","Bromus commutatus","Species",8,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Hairy Chess",99004872,NA
"Bromus.inermis","Bromus inermis","Species",1040,357,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Awnless Brome",99003893,NA
"Bromus.japonicus","Bromus japonicus","Species",9,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Japanese Chess",99003895,NA
"Bromus.latiglumis","Bromus latiglumis","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Canada Brome",99003896,NA
"Bromus.porteri","Bromus porteri","Species",29,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Nodding Brome",99005338,NA
"Bromus.pumpellianus","Bromus pumpellianus","Species",52,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Pumpelly",99000261,NA
"Bromus.squarrosus","Bromus squarrosus","Species",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Exotic",TRUE,"Annual Brome",99003899,NA
"Bromus.tectorum","Bromus tectorum","Species",96,37,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"Exotic",TRUE,"Downy Chess",99003897,NA
"Bupleurum.americanum","Bupleurum americanum","Species",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"American Thorough Wax",99004871,NA
"Calamagrostis.canadensis","Calamagrostis canadensis","Species",2363,714,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Bluejoint Reed Grass",99004002,NA
"Calamagrostis.montanensis","Calamagrostis montanensis","Species",125,39,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Native",FALSE,"Plains Reed Grass",99003997,NA
"Calamagrostis.rubescens","Calamagrostis rubescens","Species",24,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Pine Reed Grass",99003999,NA
"Calamagrostis.stricta","Calamagrostis stricta","Species",203,92,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"Native",FALSE,"Narrow Reed Grass",99004000,NA
"Calamovilfa.longifolia","Calamovilfa longifolia","Species",67,20,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Native",FALSE,"Sand Grass",99004004,NA
"Calla.palustris","Calla palustris","Species",62,32,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Native",FALSE,"Water Arum",99002772,NA
"Callitriche.hermaphroditica.stenoptera","Callitriche hermaphroditica/stenoptera","Species",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Northern Water Starwort",99002784,NA
"Callitriche.palustris","Callitriche palustris","Species",10,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Native",FALSE,"Vernal Water Starwort",99002785,NA
