"label","comnam","scinam"
"GymnodamaeusOrnatus","","Gymnodamaeus ornatus"
"GymnodamaeusSp1DEW","","Gymnodamaeus sp. 1 DEW"
"HafenferrefiaSp1DEW","","Hafenferrefia sp. 1 DEW"
"HafenferrefiaSp2DEW","","Hafenferrefia sp. 2 DEW"
"HemileiusHaydeni","","Hemileius haydeni"
"HeminothrusLongisetosus","","Heminothrus longisetosus"
"HeminothrusTargionii","","Heminothrus targionii"
"HeminothrusThori","","Heminothrus thori"
"HeminothrusYamasakii","","Heminothrus yamasakii"
"HermanniellaRobusta","","Hermanniella robusta"
"HeterozetesAquaticus","","Heterozetes aquaticus"
"HoplophthiracarusIllinoisensis","","Hoplophthiracarus illinoisensis"
"HydrozetesOctosetosus","","Hydrozetes octosetosus"
"HydrozetesSp1DEW","","Hydrozetes sp. 1 DEW"
"HydrozetesSp2DEW","","Hydrozetes sp. 2 DEW"
"HydrozetesSp3DEW","","Hydrozetes sp. 3 DEW"
"HydrozetesSpERAN","","Hydrozetes sp. E RAN"
"HypochthoniusRufulus","","Hypochthonius rufulus"
"IugoribatesGracilis","","Iugoribates gracilis"
"JacotellaQuadricaudicula","","Jacotella quadricaudicula"
"JornadiaLarreae","","Jornadia larreae"
"JoshuellaAgrosticula","","Joshuella agrosticula"
"LanibelbaSp1DEW","","Lanibelba sp. 1 DEW"
"LepidozetesSingularis","","Lepidozetes singularis"
"LepidozetesSp1DEW","","Lepidozetes sp. 1 DEW"
"LiacarusAcutidens","","Liacarus acutidens"
"LimnozetesCanadensis","","Limnozetes canadensis"
"LucoppiaBurrowsii","","Lucoppia burrowsii"
"MainothrusBadius","","Mainothrus badius"
"MalaconothrusMollisetosus","","Malaconothrus mollisetosus"
"MesotritiaNuda","","Mesotritia nuda"
"MoritzoppiaSp1DEW","","Moritzoppia sp. 1 DEW"
"MucronothrusNasalis","","Mucronothrus nasalis"
"MultioppiaSp1DEW","","Multioppia sp. 1 DEW"
"MycobatesAltus","","Mycobates altus"
"MycobatesDryas","","Mycobates dryas"
"MycobatesIncurvatus","","Mycobates incurvatus"
"MycobatesPerates","","Mycobates perates"
"NanhermanniaSp1DEW","","Nanhermannia sp. 1 DEW"
"NeogymnobatesLuteus","","Neogymnobates luteus"
"NeogymnobatesSp1DEW","","Neogymnobates sp. 1 DEW"
"NeonothrusHumicola","","Neonothrus humicola"
"NeoribatesAurantiacus","","Neoribates aurantiacus"
"NeoribatesSp1DEW","","Neoribates sp. 1 DEW"
"NeoribatesSp2DEW","","Neoribates sp. 2 DEW"
"NothrusAnauniensis","","Nothrus anauniensis"
"NothrusBorussicus","","Nothrus borussicus"
"NothrusParvus","","Nothrus parvus"
"NothrusPratensis","","Nothrus pratensis"
"NothrusSpBDEW","","Nothrus sp. B DEW"
"OppiaSp1DEW","","Oppia sp. 1 DEW"
"OppiellaSp3DEW","","Oppiella sp. 3 DEW"
"OppiellaWashburni","","Oppiella washburni"
"OribatellaAbmi","","Oribatella abmi"
"OribatellaBanksi","","Oribatella banksi"
"OribatellaEwingi","","Oribatella ewingi"
"OribatellaJacoti","","Oribatella jacoti"
"OribatellaPawnee","","Oribatella pawnee"
"OribatellaReticulatoides","","Oribatella reticulatoides"
"OribatellaYukonensis","","Oribatella yukonensis"
"OribatodesMirabilis","","Oribatodes mirabilis"
"OribatulaSp1DEW","","Oribatula sp. 1 DEW"
"ParachipteriaBella","","Parachipteria bella"
"ParachipteriaSp1DEW","","Parachipteria sp. 1 DEW"
"ParaleiusLeontonycha","","Paraleius leontonycha"
"ParapyroppiaSp1DEW","","Parapyroppia sp. 1 DEW"
"PelopsisBifurcatus","","Pelopsis bifurcatus"
"PeloptulusSp1DEW","","Peloptulus sp. 1 DEW"
"PeloribatesCanadensis","","Peloribates canadensis"
"PeloribatesPilosus","","Peloribates pilosus"
"PeloribatesSp3DEW","","Peloribates sp. 3 DEW"
"PeloribatesSp4DEW","","Peloribates sp. 4 DEW"
"PeloribatesSp5DEW","","Peloribates sp. 5 DEW"
"PergalumnaSp1DEW","","Pergalumna sp. 1 DEW"
"PhthiracarusBorealis","","Phthiracarus borealis"
"PhthiracarusBoresetosus","","Phthiracarus boresetosus"
"PhthiracarusValidus","","Phthiracarus validus"
"PilogalumnaSp1DEW","","Pilogalumna sp. 1 DEW"
"PilogalumnaSp2DEW","","Pilogalumna sp. 2 DEW"
"PlatynothrusPeltifer","","Platynothrus peltifer"
"PlatynothrusSibiricus","","Platynothrus sibiricus"
"PlatynothrusSp1DEW","","Platynothrus sp. 1 DEW"
"PlatynothrusYamasakii","","Platynothrus yamasakii"
"PleodamaeusPlokosus","","Pleodamaeus plokosus"
"PleodamaeusSp1DEW","","Pleodamaeus sp. 1 DEW"
"PodoribatesLongipes","","Podoribates longipes"
"PropelopsAlaskensis","","Propelops alaskensis"
"PropelopsCanadensis","","Propelops canadensis"
"PropelopsSp3DEW","","Propelops sp. 3 DEW"
"ProtoribatesHaughlandae","","Protoribates haughlandae"
"ProtoribatesRobustior","","Protoribates robustior"
"ProtoribotritiaSp1DEW","","Protoribotritia sp. 1 DEW"
"PunctoribatesPalustris","","Punctoribates palustris"
"PyroppiaSp1DEW","","Pyroppia sp. 1 DEW"
"QuatrobelbaMontana","","Quatrobelba montana"
"RhysotritiaArdua","","Rhysotritia ardua"
"RhysotritiaDiaphoros","","Rhysotritia diaphoros"
"RoynortonellaGildersleeveae","","Roynortonella gildersleeveae"
"RoynortonellaSp1DEW","","Roynortonella sp. 1 DEW"
"ScapheremaeusPalustris","","Scapheremaeus palustris"
"ScheloribatesLaevigatus","","Scheloribates laevigatus"
"ScheloribatesPallidulus","","Scheloribates pallidulus"
"ScheloribatesSp3DEW","","Scheloribates sp. 3 DEW"
"ScutozetesLanceolatus","","Scutozetes lanceolatus"
"SphaerozetesArcticus","","Sphaerozetes arcticus"
"SphaerozetesSp1DEW","","Sphaerozetes sp. 1 DEW"
"SuctobelbellaPunctata","","Suctobelbella punctata"
"SuctobelbellaSp2DEW","","Suctobelbella sp. 2 DEW"
"SuctobelbellaSp3DEW","","Suctobelbella sp. 3 DEW"
"SvalbardiaPaludicola","","Svalbardia paludicola"
"TectocepheusSarekensis","","Tectocepheus sarekensis"
"TectocepheusVelatus","","Tectocepheus velatus"
"TectoribatesAlcescampestris","","Tectoribates alcescampestris"
"TectoribatesBorealis","","Tectoribates borealis"
"TegoribatesAmericanus","","Tegoribates americanus"
"TenulialaSp1DEW","","Tenuliala sp. 1 DEW"
"TrhypochthoniellusSetosusCanadensis","","Trhypochthoniellus setosus canadensis"
"TrhypochthoniusCladonicola","","Trhypochthonius cladonicola"
"TrhypochthoniusNigricans","","Trhypochthonius nigricans"
"TrhypochthoniusTectorum","","Trhypochthonius tectorum"
"TrichoribatesCopperminensis","","Trichoribates copperminensis"
"TrichoribatesSp2DEW","","Trichoribates sp. 2 DEW"
"TrichoribatesSp3DEW","","Trichoribates sp. 3 DEW"
"TrichoribatesStriatus","","Trichoribates striatus"
"TrimalaconothrusFoveolatus","","Trimalaconothrus foveolatus"
"TrimalaconothrusMaior","","Trimalaconothrus maior"
"TrimalaconothrusSp3DEW","","Trimalaconothrus sp. 3 DEW"
"TrimalaconothrusSp4DEW","","Trimalaconothrus sp. 4 DEW"
"UnduloribatesDianae","","Unduloribates dianae"
"ZetomimusFrancisi","","Zetomimus francisi"
"ZetomimusSetosus","","Zetomimus setosus"
"ZygoribatulaBulanovae","","Zygoribatula bulanovae"
"ZygoribatulaSp1DEW","","Zygoribatula sp. 1 DEW"
"ZygoribatulaSp2DEW","","Zygoribatula sp. 2 DEW"
"ZygoribatulaSp3DEW","","Zygoribatula sp. 3 DEW"
"ZygoribatulaSp4DEW","","Zygoribatula sp. 4 DEW"
