sppid,species,rank,ndet,nsite,useavail.north,useavail.south,veghf.north,soilhf.south,map.det,map.pred,scinam
EpidamaeusKoyukon,,Species,28,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Epidamaeus koyukon
EpidamaeusSp1DEW,,Species,25,22,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 1 DEW
EpidamaeusSp10DEW,,Species,6,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 10 DEW
EpidamaeusSp11DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 11 DEW
EpidamaeusSp2DEW,,Species,135,105,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Epidamaeus sp. 2 DEW
EpidamaeusSp3DEW,,Species,41,35,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Epidamaeus sp. 3 DEW
EpidamaeusSp4DEW,,Species,5,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 4 DEW
EpidamaeusSp5DEW,,Species,40,32,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Epidamaeus sp. 5 DEW
EpidamaeusSp6DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 6 DEW
EpidamaeusSp7DEW,,Species,19,11,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 7 DEW
EpidamaeusSp8DEW,,Species,21,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 8 DEW
EpidamaeusSp9DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus sp. 9 DEW
EpidamaeusTritylos,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Epidamaeus tritylos
EporibatulaSp1DEW,,Species,4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Eporibatula sp. 1 DEW
EremaeusTranslamellatus,,Species,179,114,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Eremaeus translamellatus
EremaeusWalteri,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eremaeus walteri
EueremaeusAridulus,,Species,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eueremaeus aridulus
EueremaeusChiatous,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eueremaeus chiatous
EueremaeusFoveolatus,,Species,9,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Eueremaeus foveolatus
EueremaeusMarshalli,,Species,116,92,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Eueremaeus marshalli
EueremaeusMarshalliEueremaeusQuadrilamellatus,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eueremaeus marshalli / Eueremaeus quadrilamellatus
EueremaeusMasinasin,,Species,267,141,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Eueremaeus masinasin
EueremaeusQuadrilamellatus,,Species,123,84,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Eueremaeus quadrilamellatus
EueremaeusTetrosus,,Species,36,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Eueremaeus tetrosus
EupelopsSeptentrionalis,,Species,33,25,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Eupelops septentrionalis
EupelopsSp2DEW,,Species,4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Eupelops sp. 2 DEW
EupelopsSp3DEW,,Species,30,17,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Eupelops sp. 3 DEW
EuphthiracarusFlavus,,Species,370,181,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Euphthiracarus flavus
EuphthiracarusFulvus,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Euphthiracarus fulvus
EupterotegaeusRhamphosus,,Species,5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Eupterotegaeus rhamphosus
EupterotegaeusRostratus,,Species,12,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Eupterotegaeus rostratus
ExochocepheusEremitus,,Species,9,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Exochocepheus eremitus
FuscozetesFuscipes,,Species,110,66,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Fuscozetes fuscipes
GalumnaSp1DEW,,Species,74,53,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Galumna sp. 1 DEW
GalumnaSp2DEW,,Species,14,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Galumna sp. 2 DEW
GalumnaSp3DEW,,Species,6,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Galumna sp. 3 DEW
GalumnaSp4DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Galumna sp. 4 DEW
GemmazetesSp1DEW,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Gemmazetes sp. 1 DEW
GustaviaSp1DEW,,Species,36,23,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Gustavia sp. 1 DEW
GymnodamaeusOrnatus,,Species,175,117,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Gymnodamaeus ornatus
GymnodamaeusSp1DEW,,Species,3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Gymnodamaeus sp. 1 DEW
HafenferrefiaSp1DEW,,Species,26,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Hafenferrefia sp. 1 DEW
HafenferrefiaSp2DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Hafenferrefia sp. 2 DEW
HemileiusHaydeni,,Species,15,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Hemileius haydeni
HeminothrusLongisetosus,,Species,160,127,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Heminothrus longisetosus
HeminothrusTargionii,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Heminothrus targionii
HeminothrusThori,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Heminothrus thori
HeminothrusYamasakii,,Species,7,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Heminothrus yamasakii
HermanniellaRobusta,,Species,155,124,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Hermanniella robusta
HeterozetesAquaticus,,Species,12,12,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Heterozetes aquaticus
HoplophthiracarusIllinoisensis,,Species,51,35,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Hoplophthiracarus illinoisensis
HydrozetesOctosetosus,,Species,6,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Hydrozetes octosetosus
HydrozetesSp1DEW,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Hydrozetes sp. 1 DEW
HydrozetesSp2DEW,,Species,11,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Hydrozetes sp. 2 DEW
HydrozetesSp3DEW,,Species,3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Hydrozetes sp. 3 DEW
HydrozetesSpERAN,,Species,57,47,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Hydrozetes sp. E RAN
HypochthoniusLuteus,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Hypochthonius luteus
HypochthoniusRufulus,,Species,120,94,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Hypochthonius rufulus
IugoribatesGracilis,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Iugoribates gracilis
JacotellaQuadricaudicula,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Jacotella quadricaudicula
JornadiaLarreae,,Species,9,5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Jornadia larreae
JoshuellaAgrosticula,,Species,10,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Joshuella agrosticula
LanibelbaSp1DEW,,Species,33,25,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Lanibelba sp. 1 DEW
LepidozetesSingularis,,Species,11,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Lepidozetes singularis
LepidozetesSp1DEW,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Lepidozetes sp. 1 DEW
LiacarusAcutidens,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Liacarus acutidens
LimnozetesCanadensis,,Species,13,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Limnozetes canadensis
LucoppiaBurrowsii,,Species,21,20,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Lucoppia burrowsii
MainothrusBadius,,Species,35,25,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Mainothrus badius
MalaconothrusMollisetosus,,Species,15,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Malaconothrus mollisetosus
MesotritiaNuda,,Species,3,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Mesotritia nuda
MoritzoppiaSp1DEW,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Moritzoppia sp. 1 DEW
MucronothrusNasalis,,Species,15,12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Mucronothrus nasalis
MultioppiaSp1DEW,,Species,14,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Multioppia sp. 1 DEW
MycobatesAltus,,Species,3,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mycobates altus
MycobatesDryas,,Species,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Mycobates dryas
MycobatesIncurvatus,,Species,129,99,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Mycobates incurvatus
MycobatesPerates,,Species,32,24,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Mycobates perates
NanhermanniaSp1DEW,,Species,370,218,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Nanhermannia sp. 1 DEW
NeogymnobatesLuteus,,Species,54,44,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Neogymnobates luteus
NeogymnobatesSp1DEW,,Species,11,10,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Neogymnobates sp. 1 DEW
NeonothrusHumicola,,Species,150,118,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Neonothrus humicola
NeoribatesAurantiacus,,Species,43,34,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Neoribates aurantiacus
NeoribatesSp1DEW,,Species,31,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Neoribates sp. 1 DEW
NeoribatesSp2DEW,,Species,37,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Neoribates sp. 2 DEW
NothrusAnauniensis,,Species,45,38,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Nothrus anauniensis
NothrusBorussicus,,Species,54,49,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Nothrus borussicus
NothrusParvus,,Species,5,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Nothrus parvus
NothrusPratensis,,Species,178,106,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Nothrus pratensis
NothrusSpBDEW,,Species,62,46,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Nothrus sp. B DEW
OppiaSp1DEW,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Oppia sp. 1 DEW
OppiellaSp3DEW,,Species,10,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Oppiella sp. 3 DEW
OppiellaWashburni,,Species,18,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Oppiella washburni
OribatellaAbmi,,Species,21,18,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Oribatella abmi
OribatellaBanksi,,Species,9,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Oribatella banksi
OribatellaEwingi,,Species,4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Oribatella ewingi
OribatellaJacoti,,Species,26,24,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Oribatella jacoti
OribatellaPawnee,,Species,20,13,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Oribatella pawnee
OribatellaReticulatoides,,Species,13,11,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Oribatella reticulatoides
OribatellaYukonensis,,Species,17,17,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Oribatella yukonensis
OribatodesMirabilis,,Species,337,193,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Oribatodes mirabilis
OribatulaSp1DEW,,Subspecies,415,227,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Oribatula sp. 1 DEW
ParachipteriaBella,,Species,5,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Parachipteria bella
ParachipteriaSp1DEW,,Species,7,6,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Parachipteria sp. 1 DEW
ParaleiusLeontonycha,,Species,5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Paraleius leontonycha
ParapyroppiaSp1DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Parapyroppia sp. 1 DEW
PelopsisBifurcatus,,Species,18,16,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Pelopsis bifurcatus
PeloptulusSp1DEW,,Species,334,184,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Peloptulus sp. 1 DEW
PeloribatesCanadensis,,Species,41,30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Peloribates canadensis
PeloribatesPilosus,,Species,327,209,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Peloribates pilosus
PeloribatesSp3DEW,,Species,41,36,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Peloribates sp. 3 DEW
PeloribatesSp4DEW,,Species,126,74,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,Peloribates sp. 4 DEW
PeloribatesSp5DEW,,Species,3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Peloribates sp. 5 DEW
PergalumnaSp1DEW,,Species,408,293,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Pergalumna sp. 1 DEW
PhauloppiaBoletorum,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Phauloppia boletorum
PhthiracarusBorealis,,Species,109,93,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Phthiracarus borealis
PhthiracarusBoresetosus,,Species,211,151,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Phthiracarus boresetosus
PhthiracarusValidus,,Species,5,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Phthiracarus validus
PilogalumnaSp1DEW,,Species,391,275,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Pilogalumna sp. 1 DEW
PilogalumnaSp2DEW,,Species,26,20,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Pilogalumna sp. 2 DEW
PlatynothrusPeltifer,,Species,208,158,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Platynothrus peltifer
PlatynothrusSibiricus,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Platynothrus sibiricus
PlatynothrusSp1DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Platynothrus sp. 1 DEW
PlatynothrusYamasakii,,Species,126,88,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Platynothrus yamasakii
PleodamaeusPlokosus,,Species,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Pleodamaeus plokosus
PleodamaeusSp1DEW,,Species,6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Pleodamaeus sp. 1 DEW
PodoribatesLongipes,,Species,43,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Podoribates longipes
PropelopsAlaskensis,,Species,683,377,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Propelops alaskensis
PropelopsCanadensis,,Species,180,107,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Propelops canadensis
PropelopsSp3DEW,,Species,14,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Propelops sp. 3 DEW
ProtoribatesHaughlandae,,Species,60,50,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Protoribates haughlandae
ProtoribatesRobustior,,Species,55,48,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Protoribates robustior
ProtoribotritiaSp1DEW,,Species,26,23,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Protoribotritia sp. 1 DEW
PunctoribatesPalustris,,Species,30,23,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Punctoribates palustris
PyroppiaSp1DEW,,Species,4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Pyroppia sp. 1 DEW
QuatrobelbaMontana,,Species,98,78,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Quatrobelba montana
RhysotritiaArdua,,Species,188,138,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Rhysotritia ardua
RhysotritiaDiaphoros,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Rhysotritia diaphoros
RoynortonellaGildersleeveae,,Species,12,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Roynortonella gildersleeveae
RoynortonellaSp1DEW,,Species,100,72,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Roynortonella sp. 1 DEW
ScapheremaeusPalustris,,Species,3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Scapheremaeus palustris
ScheloribatesLaevigatus,,Species,11,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Scheloribates laevigatus
ScheloribatesPallidulus,,Species,226,176,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Scheloribates pallidulus
ScheloribatesSp3DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Scheloribates sp. 3 DEW
ScutozetesLanceolatus,,Species,108,73,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Scutozetes lanceolatus
SphaerozetesArcticus,,Species,98,78,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,Sphaerozetes arcticus
SphaerozetesSp1DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Sphaerozetes sp. 1 DEW
SuctobelbellaPunctata,,Species,12,11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Suctobelbella punctata
SuctobelbellaSp2DEW,,Species,3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Suctobelbella sp. 2 DEW
SuctobelbellaSp3DEW,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Suctobelbella sp. 3 DEW
SvalbardiaPaludicola,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Svalbardia paludicola
TectocepheusSarekensis,,Species,226,172,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Tectocepheus sarekensis
TectocepheusVelatus,,Species,89,60,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Tectocepheus velatus
TectoribatesAlcescampestris,,Species,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Tectoribates alcescampestris
