sppid,species,scinam,rank,spp_code,tsnid,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Eniochthonius.sp.1.LML,NA,Eniochthonius sp. 1 LML,Species,EniochthoniusSp1LML,99005341,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eobrachychthonius.latior,NA,Eobrachychthonius latior,Species,EobrachychthoniusLatior,735041,7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.arcticola,NA,Epidamaeus arcticola,Species,EpidamaeusArcticola,99000141,90,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Epidamaeus.canadensis,NA,Epidamaeus canadensis,Species,EpidamaeusCanadensis,99003124,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.coxalis,NA,Epidamaeus coxalis,Species,EpidamaeusCoxalis,99000145,253,151,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Epidamaeus.floccosus,NA,Epidamaeus floccosus,Species,EpidamaeusFloccosus,99000143,103,92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Epidamaeus.fortispinosus,NA,Epidamaeus fortispinosus,Species,EpidamaeusFortispinosus,99000144,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.koyukon,NA,Epidamaeus koyukon,Species,EpidamaeusKoyukon,99000146,36,30,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Epidamaeus.sp.1.DEW,NA,Epidamaeus sp. 1 DEW,Species,EpidamaeusSp1DEW,99000014,35,29,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Epidamaeus.sp.10.DEW,NA,Epidamaeus sp. 10 DEW,Species,EpidamaeusSp10DEW,99001375,8,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Epidamaeus.sp.11.DEW,NA,Epidamaeus sp. 11 DEW,Species,EpidamaeusSp11DEW,99003035,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.sp.2.DEW,NA,Epidamaeus sp. 2 DEW,Species,EpidamaeusSp2DEW,99000015,161,127,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Epidamaeus.sp.3.DEW,NA,Epidamaeus sp. 3 DEW,Species,EpidamaeusSp3DEW,99000016,47,41,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Epidamaeus.sp.4.DEW,NA,Epidamaeus sp. 4 DEW,Species,EpidamaeusSp4DEW,99000083,11,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.sp.5.DEW,NA,Epidamaeus sp. 5 DEW,Species,EpidamaeusSp5DEW,99000017,44,35,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Epidamaeus.sp.6.DEW,NA,Epidamaeus sp. 6 DEW,Species,EpidamaeusSp6DEW,99000084,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.sp.7.DEW,NA,Epidamaeus sp. 7 DEW,Species,EpidamaeusSp7DEW,99000238,27,18,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Epidamaeus.sp.8.DEW,NA,Epidamaeus sp. 8 DEW,Species,EpidamaeusSp8DEW,99001378,23,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Epidamaeus.sp.9.DEW,NA,Epidamaeus sp. 9 DEW,Species,EpidamaeusSp9DEW,99001371,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Epidamaeus.tritylos,NA,Epidamaeus tritylos,Species,EpidamaeusTritylos,99000142,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eporibatula.sp.1.DEW,NA,Eporibatula sp. 1 DEW,Species,EporibatulaSp1DEW,99001369,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Eremaeus.boreomontanus,NA,Eremaeus boreomontanus,Species,EremaeusBoreomontanus,738542,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eremaeus.translamellatus,NA,Eremaeus translamellatus,Species,EremaeusTranslamellatus,738565,218,138,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Eremaeus.walteri,NA,Eremaeus walteri,Species,EremaeusWalteri,738567,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eueremaeus.aridulus,NA,Eueremaeus aridulus,Species,EueremaeusAridulus,738570,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eueremaeus.chiatous,NA,Eueremaeus chiatous,Species,EueremaeusChiatous,738574,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eueremaeus.foveolatus,NA,Eueremaeus foveolatus,Species,EueremaeusFoveolatus,738580,9,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Eueremaeus.marshalli.quadrilamellatus,NA,Eueremaeus marshalli/quadrilamellatus,Species,EueremaeusMarshalli,738586,298,204,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Eueremaeus.masinasin,NA,Eueremaeus masinasin,Species,EueremaeusMasinasin,738587,331,171,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
Eueremaeus.tetrosus,NA,Eueremaeus tetrosus,Species,EueremaeusTetrosus,738597,43,28,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Eupelops.septentrionalis,NA,Eupelops septentrionalis,Species,EupelopsSeptentrionalis,741461,48,34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Eupelops.sp.2.DEW,NA,Eupelops sp. 2 DEW,Species,EupelopsSp2DEW,99000019,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eupelops.sp.3.DEW,NA,Eupelops sp. 3 DEW,Species,EupelopsSp3DEW,99000085,32,19,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Euphthiracarus.flavus,NA,Euphthiracarus flavus,Species,EuphthiracarusFlavus,99000205,415,202,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Euphthiracarus.fulvus,NA,Euphthiracarus fulvus,Species,EuphthiracarusFulvus,735835,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Eupterotegaeus.rhamphosus,NA,Eupterotegaeus rhamphosus,Species,EupterotegaeusRhamphosus,737830,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Eupterotegaeus.rostratus,NA,Eupterotegaeus rostratus,Species,EupterotegaeusRostratus,99000086,11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Exochocepheus.eremitus,NA,Exochocepheus eremitus,Species,ExochocepheusEremitus,741323,11,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Fuscozetes.fuscipes,NA,Fuscozetes fuscipes,Species,FuscozetesFuscipes,741994,123,76,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Galumna.sp.1.DEW,NA,Galumna sp. 1 DEW,Species,GalumnaSp1DEW,99000021,96,72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Galumna.sp.2.DEW,NA,Galumna sp. 2 DEW,Species,GalumnaSp2DEW,99000136,15,14,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Galumna.sp.3.DEW,NA,Galumna sp. 3 DEW,Species,GalumnaSp3DEW,99000236,8,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Galumna.sp.4.DEW,NA,Galumna sp. 4 DEW,Species,GalumnaSp4DEW,99002666,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Gemmazetes.sp.1.DEW,NA,Gemmazetes sp. 1 DEW,Species,GemmazetesSp1DEW,99000023,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Gustavia.sp.1.DEW,NA,Gustavia sp. 1 DEW,Species,GustaviaSp1DEW,99000024,39,25,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Gymnodamaeus.ornatus,NA,Gymnodamaeus ornatus,Species,GymnodamaeusOrnatus,99000178,222,145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA
Gymnodamaeus.sp.1.DEW,NA,Gymnodamaeus sp. 1 DEW,Species,GymnodamaeusSp1DEW,99000025,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hafenferrefia.sp.1.DEW,NA,Hafenferrefia sp. 1 DEW,Species,HafenferrefiaSp1DEW,99000026,28,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Hafenferrefia.sp.2.DEW,NA,Hafenferrefia sp. 2 DEW,Species,HafenferrefiaSp2DEW,99001372,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Hemileius.haydeni,NA,Hemileius haydeni,Species,HemileiusHaydeni,742717,19,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Heminothrus.longisetosus,NA,Heminothrus longisetosus,Species,HeminothrusLongisetosus,736975,189,151,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Heminothrus.targionii,NA,Heminothrus targionii,Species,HeminothrusTargionii,736982,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Heminothrus.thori,NA,Heminothrus thori,Species,HeminothrusThori,736989,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Heminothrus.yamasakii,NA,Heminothrus yamasakii,Species,HeminothrusYamasakii,736990,7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hermanniella.robusta,NA,Hermanniella robusta,Species,HermanniellaRobusta,737235,174,138,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Heterozetes.aquaticus,NA,Heterozetes aquaticus,Species,HeterozetesAquaticus,741879,15,15,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Hoplophthiracarus.illinoisensis,NA,Hoplophthiracarus illinoisensis,Species,HoplophthiracarusIllinoisensis,99000209,64,43,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Hydrozetes.octosetosus,NA,Hydrozetes octosetosus,Species,HydrozetesOctosetosus,99003034,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hydrozetes.sp.1.DEW,NA,Hydrozetes sp. 1 DEW,Species,HydrozetesSp1DEW,99000089,8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hydrozetes.sp.2.DEW,NA,Hydrozetes sp. 2 DEW,Species,HydrozetesSp2DEW,99000088,16,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hydrozetes.sp.3.DEW,NA,Hydrozetes sp. 3 DEW,Species,HydrozetesSp3DEW,99000244,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Hydrozetes.sp.E.RAN,NA,Hydrozetes sp. E RAN,Species,HydrozetesSpERAN,99000028,80,63,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Hypochthonius.luteus,NA,Hypochthonius luteus,Species,HypochthoniusLuteus,735010,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Hypochthonius.rufulus,NA,Hypochthonius rufulus,Species,HypochthoniusRufulus,735012,150,113,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Iugoribates.gracilis,NA,Iugoribates gracilis,Species,IugoribatesGracilis,742179,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Jacotella.quadricaudicula,NA,Jacotella quadricaudicula,Species,JacotellaQuadricaudicula,99000180,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Jornadia.larreae,NA,Jornadia larreae,Species,JornadiaLarreae,742449,13,7,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Joshuella.agrosticula,NA,Joshuella agrosticula,Species,JoshuellaAgrosticula,99000182,12,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Lanibelba.sp.1.DEW,NA,Lanibelba sp. 1 DEW,Species,LanibelbaSp1DEW,99000031,45,34,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA
Lauroppia.sp.3.LML,NA,Lauroppia sp. 3 LML,Species,LauroppiaSp3LML,99005343,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Lepidozetes.singularis,NA,Lepidozetes singularis,Species,LepidozetesSingularis,741710,17,16,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Lepidozetes.sp.1.DEW,NA,Lepidozetes sp. 1 DEW,Species,LepidozetesSp1DEW,99000090,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Lepidozetes.sp.2.LML,NA,Lepidozetes sp. 2 LML,Species,LepidozetesSp2LML,99005344,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Liacarus.acutidens,NA,Liacarus acutidens,Species,LiacarusAcutidens,738388,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Limnozetes.canadensis,NA,Limnozetes canadensis,Species,LimnozetesCanadensis,99000032,15,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Limnozetes.sp.1.LML,NA,Limnozetes sp. 1 LML,Species,LimnozetesSp1LML,99005345,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Lucoppia.burrowsii,NA,Lucoppia burrowsii,Species,LucoppiaBurrowsii,99000225,31,27,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA
Lucoppia.sp.1.LML,NA,Lucoppia sp. 1 LML,Species,LucoppiaSp1LML,99005400,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Mainothrus.badius,NA,Mainothrus badius,Species,MainothrusBadius,736677,58,40,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Malaconothrus.mollisetosus,NA,Malaconothrus mollisetosus,Species,MalaconothrusMollisetosus,99000065,23,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Mesotritia.nuda,NA,Mesotritia nuda,Species,MesotritiaNuda,735675,4,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA
Moritzoppia.sp.1.DEW,NA,Moritzoppia sp. 1 DEW,Species,MoritzoppiaSp1DEW,99000091,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Mucronothrus.nasalis,NA,Mucronothrus nasalis,Species,MucronothrusNasalis,736679,25,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Multioppia.sp.1.DEW,NA,Multioppia sp. 1 DEW,Species,MultioppiaSp1DEW,99000034,16,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Mycobates.altus,NA,Mycobates altus,Species,MycobatesAltus,742281,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Mycobates.dryas,NA,Mycobates dryas,Species,MycobatesDryas,99000197,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Mycobates.incurvatus,NA,Mycobates incurvatus,Species,MycobatesIncurvatus,99000198,168,126,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Mycobates.perates,NA,Mycobates perates,Species,MycobatesPerates,99000195,43,35,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Nanhermannia.sp.1.DEW,NA,Nanhermannia sp. 1 DEW,Species,NanhermanniaSp1DEW,99000035,446,271,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Neogymnobates.luteus,NA,Neogymnobates luteus,Species,NeogymnobatesLuteus,742088,62,51,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Neogymnobates.sp.1.DEW,NA,Neogymnobates sp. 1 DEW,Species,NeogymnobatesSp1DEW,99000012,17,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
Neonothrus.humicola,NA,Neonothrus humicola,Species,NeonothrusHumicola,96796475,174,138,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Neoribates.sp.1.DEW,NA,Neoribates sp. 1 DEW,Species,NeoribatesSp1DEW,99002084,61,55,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Neoribates.sp.2.DEW,NA,Neoribates sp. 2 DEW,Species,NeoribatesSp2DEW,99002085,77,63,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Nothrus.anauniensis,NA,Nothrus anauniensis,Species,NothrusAnauniensis,736859,67,52,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA
Nothrus.borussicus,NA,Nothrus borussicus,Species,NothrusBorussicus,736868,72,64,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA
Nothrus.parvus,NA,Nothrus parvus,Species,NothrusParvus,99000092,7,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
Nothrus.pratensis,NA,Nothrus pratensis,Species,NothrusPratensis,736910,247,147,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Nothrus.sp.B.DEW,NA,Nothrus sp. B DEW,Species,NothrusSpBDEW,99000036,88,65,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA
Oppia.sp.1.DEW,NA,Oppia sp. 1 DEW,Species,OppiaSp1DEW,99000093,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
