"sppid","species","rank","ndet","nsite","useavail.north","useavail.south","veghf.north","soilhf.south","map.det","map.pred","scinam"
"Dicranum.elongatum","Long Forked Moss","Species",62,43,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum elongatum"
"Dicranum.flagellare","Whip Fork Moss","Species",371,264,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Dicranum flagellare"
"Dicranum.fragilifolium","Cushion Moss","Species",232,165,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum fragilifolium"
"Dicranum.fuscescens","Fuscous Moss","Species",420,267,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum fuscescens"
"Dicranum.groenlandicum","Greenland curved-tail moss","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum groenlandicum"
"Dicranum.montanum","","Species",25,21,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum montanum"
"Dicranum.muehlenbeckii","Thin-leaf Curved-tail Moss","Species",11,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum muehlenbeckii"
"Dicranum.ontariense","Cushion Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum ontariense"
"Dicranum.polysetum","Wavy Dicranum","Species",569,359,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum polysetum"
"Dicranum.scoparium","Broom Moss","Species",212,157,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Dicranum scoparium"
"Dicranum.spadiceum","Cushion Moss","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum spadiceum"
"Dicranum.tauricum","Broken-leaf Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Dicranum tauricum"
"Dicranum.undulatum","Wavy Dicranum","Species",674,388,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Dicranum undulatum"
"Didymodon.fallax","Fallacious Screw Moss","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Didymodon fallax"
"Didymodon.rigidulus","Rigid Screw Moss","Species",3,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Didymodon rigidulus"
"Distichium.capillaceum","","Species",21,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Distichium capillaceum"
"Distichium.inclinatum","Inclined-fruit Didymodon","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Distichium inclinatum"
"Ditrichum.flexicaule","Slender-stemmed Hair Moss","Species",25,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Ditrichum flexicaule"
"Ditrichum.gracile","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Ditrichum gracile"
"Drepanocladus.aduncus","","Species",370,270,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Drepanocladus aduncus"
"Drepanocladus.polygamus","","Species",37,33,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Drepanocladus polygamus"
"Encalypta.ciliata","Fringed Extinguisher Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Encalypta ciliata"
"Encalypta.rhaptocarpa","Striate-fruited Extinguisher Moss","Species",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Encalypta rhaptocarpa"
"Entodon.brevisetus","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Entodon brevisetus"
"Eurhynchiastrum.pulchellum","","Genus",763,433,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Eurhynchiastrum pulchellum"
"Fissidens.bryoides","Commonflat Fork Moss","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Fissidens bryoides"
"Fontinalis.hypnoides","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Fontinalis hypnoides"
"Fontinalis.neomexicana","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Fontinalis neomexicana"
"Funaria.hygrometrica","Cord Moss","Species",73,62,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Funaria hygrometrica"
"Geocalyx.graveolens","","Species",106,84,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Geocalyx graveolens"
"Grimmia.anodon","Toothless Grimmia","Species",10,9,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Grimmia anodon"
"Grimmia.muehlenbeckii","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Grimmia muehlenbeckii"
"Grimmia.trichophylla","Hair-pointed Grimmia","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Grimmia trichophylla"
"Gymnocolea.inflata","","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Gymnocolea inflata"
"Gymnostomum.aeruginosum","Tufted Rock Beardless  Moss","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Gymnostomum aeruginosum"
"Hamatocaulis.vernicosus","","Species",59,41,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Hamatocaulis vernicosus"
"Haplocladium.microphyllum","","Species",321,218,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Haplocladium microphyllum"
"Haplocladium.virginianum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Haplocladium virginianum"
"Harpanthus.drummondii","","Species",6,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Harpanthus drummondii"
"Hedwigia.ciliata","","Species",34,13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hedwigia ciliata"
"Helodium.blandowii","","Species",180,113,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Helodium blandowii"
"Hennediella.heimii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hennediella heimii"
"Herzogiella.turfacea","","Species",76,60,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Herzogiella turfacea"
"Hygroamblystegium.varium","","Species",6,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hygroamblystegium varium"
"Hygrohypnum.luridum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hygrohypnum luridum"
"Hygrohypnum.ochraceum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hygrohypnum ochraceum"
"Hylocomium.splendens","Stair-step Moss","Genus",1194,567,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Hylocomium splendens"
"Hypnum.bambergeri","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum bambergeri"
"Hypnum.callichroum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum callichroum"
"Hypnum.cupressiforme","","Species",23,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum cupressiforme"
"Hypnum.holmenii","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum holmenii"
"Hypnum.lindbergii","","Species",50,42,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Hypnum lindbergii"
"Hypnum.pallescens","","Species",31,27,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Hypnum pallescens"
"Hypnum.plicatulum","","Species",13,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum plicatulum"
"Hypnum.pratense","","Species",296,216,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Hypnum pratense"
"Hypnum.recurvatum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum recurvatum"
"Hypnum.revolutum","","Species",14,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum revolutum"
"Hypnum.vaucheri","","Species",4,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Hypnum vaucheri"
"Isopterygiopsis.muelleriana","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Isopterygiopsis muelleriana"
"Isopterygiopsis.pulchella","","Species",27,25,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Isopterygiopsis pulchella"
"Isopterygium.pulchellum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Isopterygium pulchellum"
"Jaffueliobryum.wrightii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Jaffueliobryum wrightii"
"Jamesoniella.autumnalis","","Species",434,280,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Jamesoniella autumnalis"
"Jungermannia.karl.meulleri","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Jungermannia karl-meulleri"
"Jungermannia.lanceolata","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Jungermannia lanceolata"
"Kiaeria.falcata","Sickle-leaved Fork Moss","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Kiaeria falcata"
"Lepidozia.reptans","","Species",350,247,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Lepidozia reptans"
"Leptobryum.pyriforme","","Species",375,283,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Leptobryum pyriforme"
"Leptodictyum.riparium","","Genus",30,27,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Leptodictyum riparium"
"Leskea.obscura","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Leskea obscura"
"Leskea.polycarpa","","Species",15,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Leskea polycarpa"
"Lophocolea.bidentata","","Species",8,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophocolea bidentata"
"Lophocolea.heterophylla","","Species",312,185,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Lophocolea heterophylla"
"Lophocolea.minor","","Species",157,129,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Lophocolea minor"
"Lophozia.alpestris","","Species",23,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia alpestris"
"Lophozia.ascendens","","Species",43,36,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Lophozia ascendens"
"Lophozia.badensis","","Species",4,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia badensis"
"Lophozia.bantriensis","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia bantriensis"
"Lophozia.bicrenata","","Species",7,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia bicrenata"
"Lophozia.capitata","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia capitata"
"Lophozia.collaris","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia collaris"
"Lophozia.excisa","","Species",35,29,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Lophozia excisa"
"Lophozia.gillmanii","","Species",4,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia gillmanii"
"Lophozia.grandiretis","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia grandiretis"
"Lophozia.heterocolpos","","Species",65,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Lophozia heterocolpos"
"Lophozia.incisa","","Species",10,9,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia incisa"
"Lophozia.laxa","","Species",17,16,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia laxa"
"Lophozia.longidens","","Species",17,15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia longidens"
"Lophozia.longiflora","","Species",9,7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia longiflora"
"Lophozia.obtusa","","Species",5,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia obtusa"
"Lophozia.rutheana","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia rutheana"
"Lophozia.ventricosa","","Species",285,176,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Lophozia ventricosa"
"Lophozia.wenzelii","","Species",3,3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Lophozia wenzelii"
"Marchantia.polymorpha","","Species",151,113,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Marchantia polymorpha"
"Meesia.triquetra","","Species",9,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Meesia triquetra"
"Meesia.uliginosa","","Species",35,22,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Meesia uliginosa"
"Microbryum.vlassovii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Microbryum vlassovii"
"Mnium.ambiguum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Mnium ambiguum"
"Mnium.blyttii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Mnium blyttii"
"Mnium.lycopodioides","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Mnium lycopodioides"
"Mnium.marginatum","","Species",8,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Mnium marginatum"
"Mnium.spinulosum","","Species",176,128,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Mnium spinulosum"
"Mnium.thomsonii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Mnium thomsonii"
"Moerckia.hibernica","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Moerckia hibernica"
"Mylia.anomala","","Species",253,156,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Mylia anomala"
"Myurella.julacea","","Species",45,30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Myurella julacea"
"Myurella.sibirica","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Myurella sibirica"
"Myurella.tenerrima","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Myurella tenerrima"
"Nardia.geoscyphus","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Nardia geoscyphus"
"Odontoschisma.denudatum","","Species",9,8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Odontoschisma denudatum"
"Oncophorus.wahlenbergii","Mountain Curved-back Moss","Species",518,343,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Oncophorus wahlenbergii"
"Oreas.martiana","","Species",2,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Oreas martiana"
"Orthothecium.chryseum","","Species",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Orthothecium chryseum"
"Orthotrichum.affine","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Orthotrichum affine"
"Orthotrichum.elegans.speciosum","","Species",260,199,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Orthotrichum elegans/speciosum"
"Orthotrichum.obtusifolium","","Species",451,306,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Orthotrichum obtusifolium"
"Orthotrichum.pallens","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Orthotrichum pallens"
"Orthotrichum.pumilum","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Orthotrichum pumilum"
"Orthotrichum.pylaisii","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Orthotrichum pylaisii"
"Paludella.squarrosa","","Species",10,6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Paludella squarrosa"
"Palustriella.commutata","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Palustriella commutata"
"Palustriella.falcata","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Palustriella falcata"
"Pellia.endiviifolia","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pellia endiviifolia"
"Pellia.neesiana","","Species",1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Pellia neesiana"
"Philonotis.fontana","","Species",7,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Philonotis fontana"
"Physcomitrium.pyriforme","Urn Moss","Species",11,8,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Physcomitrium pyriforme"
"Plagiochila.asplenioides.porelloides","","Genus",155,121,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Plagiochila asplenioides/porelloides"
"Plagiomnium.ciliare","","Species",34,25,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"Plagiomnium ciliare"
"Plagiomnium.cuspidatum","","Species",884,469,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"Plagiomnium cuspidatum"
"Plagiomnium.drummondii","","Species",303,215,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"Plagiomnium drummondii"
