"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Cephalozia.loitlesbergeri",NA,"Cephalozia loitlesbergeri",11,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001149
"Cephalozia.lunulifolia",NA,"Cephalozia lunulifolia",210,149,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001150
"Cephalozia.macounii",NA,"Cephalozia macounii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001151
"Cephalozia.pleniceps",NA,"Cephalozia pleniceps",87,71,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001152
"Cephaloziella.All",NA,"Cephaloziella All",537,331,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Ceratodon.purpureus",NA,"Ceratodon purpureus",1570,829,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000320
"Chiloscyphus.pallescens.polyanthos",NA,"Chiloscyphus pallescens/polyanthos",133,99,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Cinclidium.stygium",NA,"Cinclidium stygium",13,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001162
"Cladopodiella.fluitans",NA,"Cladopodiella fluitans",12,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001164
"Climacium.dendroides",NA,"Climacium dendroides",210,169,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001166
"Conardia.compacta",NA,"Conardia compacta",9,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001167
"Conocephalum.conicum",NA,"Conocephalum conicum",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001168
"Cratoneuron.filicinum",NA,"Cratoneuron filicinum",7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001172
"Cynodontium.schisti",NA,"Cynodontium schisti",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001176
"Cynodontium.strumiferum",NA,"Cynodontium strumiferum",21,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000338
"Cynodontium.tenellum",NA,"Cynodontium tenellum",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001177
"Cyrtomnium.hymenophylloides",NA,"Cyrtomnium hymenophylloides",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001178
"Dichodontium.pellucidum",NA,"Dichodontium pellucidum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000340
"Dicranella.cerviculata",NA,"Dicranella cerviculata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001189
"Dicranella.grevilleana",NA,"Dicranella grevilleana",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001191
"Dicranella.heteromalla",NA,"Dicranella heteromalla",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001192
"Dicranella.palustris",NA,"Dicranella palustris",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001193
"Dicranella.schreberiana",NA,"Dicranella schreberiana",18,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001194
"Dicranella.subulata",NA,"Dicranella subulata",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001195
"Dicranella.varia",NA,"Dicranella varia",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001196
"Dicranum.acutifolium",NA,"Dicranum acutifolium",52,44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000326
"Dicranum.bonjeanii",NA,"Dicranum bonjeanii",6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000327
"Dicranum.brevifolium",NA,"Dicranum brevifolium",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000325
"Dicranum.elongatum",NA,"Dicranum elongatum",73,48,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000328
"Dicranum.flagellare",NA,"Dicranum flagellare",425,295,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000329
"Dicranum.fragilifolium",NA,"Dicranum fragilifolium",259,182,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000330
"Dicranum.fuscescens",NA,"Dicranum fuscescens",468,299,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000331
"Dicranum.groenlandicum",NA,"Dicranum groenlandicum",22,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001090
"Dicranum.montanum",NA,"Dicranum montanum",26,22,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000332
"Dicranum.muehlenbeckii",NA,"Dicranum muehlenbeckii",11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000333
"Dicranum.ontariense",NA,"Dicranum ontariense",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001092
"Dicranum.polysetum",NA,"Dicranum polysetum",638,395,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000334
"Dicranum.scoparium",NA,"Dicranum scoparium",232,172,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000335
"Dicranum.spadiceum",NA,"Dicranum spadiceum",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000336
"Dicranum.tauricum",NA,"Dicranum tauricum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001094
"Dicranum.undulatum",NA,"Dicranum undulatum",823,450,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,98286732
"Didymodon.fallax",NA,"Didymodon fallax",6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001096
"Didymodon.rigidulus",NA,"Didymodon rigidulus",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001099
"Distichium.capillaceum",NA,"Distichium capillaceum",26,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001106
"Distichium.inclinatum",NA,"Distichium inclinatum",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001107
"Ditrichum.flexicaule",NA,"Ditrichum flexicaule",29,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000322
"Ditrichum.gracile",NA,"Ditrichum gracile",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001383
"Drepanocladus.aduncus",NA,"Drepanocladus aduncus",446,312,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99001109
"Drepanocladus.polygamus",NA,"Drepanocladus polygamus",38,34,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001262
"Drepanocladus.revolvens",NA,"Drepanocladus revolvens",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Drepanocladus.sordidus",NA,"Drepanocladus sordidus",9,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Encalypta.ciliata",NA,"Encalypta ciliata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001117
"Encalypta.rhaptocarpa",NA,"Encalypta rhaptocarpa",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001121
"Entodon.brevisetus",NA,"Entodon brevisetus",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001124
"Eurhynchiastrum.pulchellum",NA,"Eurhynchiastrum pulchellum",901,496,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99001127
"Fissidens.bryoides",NA,"Fissidens bryoides",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001129
"Fontinalis.hypnoides",NA,"Fontinalis hypnoides",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001136
"Fontinalis.neomexicana",NA,"Fontinalis neomexicana",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001137
"Funaria.hygrometrica",NA,"Funaria hygrometrica",80,67,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001027
"Geocalyx.graveolens",NA,"Geocalyx graveolens",124,98,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001028
"Grimmia.anodon",NA,"Grimmia anodon",10,9,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99001031
"Grimmia.muehlenbeckii",NA,"Grimmia muehlenbeckii",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001381
"Grimmia.trichophylla",NA,"Grimmia trichophylla",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001046
"Gymnocolea.inflata",NA,"Gymnocolea inflata",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001047
"Gymnostomum.aeruginosum",NA,"Gymnostomum aeruginosum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001050
"Hamatocaulis.vernicosus",NA,"Hamatocaulis vernicosus",71,47,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001052
"Haplocladium.microphyllum",NA,"Haplocladium microphyllum",440,268,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99001215
"Haplocladium.virginianum",NA,"Haplocladium virginianum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001216
"Harpanthus.drummondii",NA,"Harpanthus drummondii",8,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002809
"Hedwigia.ciliata",NA,"Hedwigia ciliata",41,17,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001054
"Helodium.blandowii",NA,"Helodium blandowii",225,141,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001055
"Hennediella.heimii",NA,"Hennediella heimii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001181
"Herzogiella.turfacea",NA,"Herzogiella turfacea",104,79,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001057
"Hygroamblystegium.varium",NA,"Hygroamblystegium varium",44,34,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001268
"Hygrohypnum.luridum",NA,"Hygrohypnum luridum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001068
"Hygrohypnum.ochraceum",NA,"Hygrohypnum ochraceum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001070
"Hylocomium.splendens",NA,"Hylocomium splendens",1426,654,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001074
"Hypnum.bambergeri",NA,"Hypnum bambergeri",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001076
"Hypnum.callichroum",NA,"Hypnum callichroum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001077
"Hypnum.cupressiforme",NA,"Hypnum cupressiforme",23,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001078
"Hypnum.holmenii",NA,"Hypnum holmenii",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001380
"Hypnum.lindbergii",NA,"Hypnum lindbergii",63,52,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001079
"Hypnum.pallescens",NA,"Hypnum pallescens",38,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001080
"Hypnum.plicatulum",NA,"Hypnum plicatulum",13,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001395
"Hypnum.pratense",NA,"Hypnum pratense",352,252,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001081
"Hypnum.recurvatum",NA,"Hypnum recurvatum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001083
"Hypnum.revolutum",NA,"Hypnum revolutum",14,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001084
"Hypnum.vaucheri",NA,"Hypnum vaucheri",5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001085
"Isopterygiopsis.muelleriana",NA,"Isopterygiopsis muelleriana",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,16342
"Isopterygiopsis.pulchella",NA,"Isopterygiopsis pulchella",35,32,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001086
"Isopterygium.pulchellum",NA,"Isopterygium pulchellum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,16344
"Jaffueliobryum.wrightii",NA,"Jaffueliobryum wrightii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001088
"Jamesoniella.autumnalis",NA,"Jamesoniella autumnalis",496,311,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001089
"Jungermannia.karl.meulleri",NA,"Jungermannia karl-meulleri",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001355
"Jungermannia.lanceolata",NA,"Jungermannia lanceolata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,14945
"Kiaeria.falcata",NA,"Kiaeria falcata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000973
"Lepidozia.reptans",NA,"Lepidozia reptans",400,276,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000975
"Leptobryum.pyriforme",NA,"Leptobryum pyriforme",461,328,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000976
"Leptodictyum.riparium",NA,"Leptodictyum riparium",44,38,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000977
"Leskea.obscura",NA,"Leskea obscura",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000980
"Leskea.polycarpa",NA,"Leskea polycarpa",16,11,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99000981
"Lophocolea.bidentata",NA,"Lophocolea bidentata",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000987
"Lophocolea.heterophylla",NA,"Lophocolea heterophylla",374,218,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000988
"Lophocolea.minor",NA,"Lophocolea minor",176,145,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000989
"Lophozia.alpestris",NA,"Lophozia alpestris",23,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000990
"Lophozia.ascendens",NA,"Lophozia ascendens",48,41,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000991
"Lophozia.badensis",NA,"Lophozia badensis",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000992
"Lophozia.bantriensis",NA,"Lophozia bantriensis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000993
"Lophozia.bicrenata",NA,"Lophozia bicrenata",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001344
"Lophozia.capitata",NA,"Lophozia capitata",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000994
"Lophozia.collaris",NA,"Lophozia collaris",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000995
"Lophozia.excisa",NA,"Lophozia excisa",39,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000996
"Lophozia.gillmanii",NA,"Lophozia gillmanii",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000997
"Lophozia.grandiretis",NA,"Lophozia grandiretis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000998
"Lophozia.heterocolpos",NA,"Lophozia heterocolpos",67,63,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001000
"Lophozia.incisa",NA,"Lophozia incisa",11,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001001
"Lophozia.kunzeana",NA,"Lophozia kunzeana",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Lophozia.laxa",NA,"Lophozia laxa",20,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001002
"Lophozia.longidens",NA,"Lophozia longidens",23,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001003
"Lophozia.longiflora",NA,"Lophozia longiflora",9,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000999
"Lophozia.obtusa",NA,"Lophozia obtusa",7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001004
"Lophozia.rutheana",NA,"Lophozia rutheana",8,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001007
"Lophozia.ventricosa",NA,"Lophozia ventricosa",309,195,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001008
"Lophozia.wenzelii",NA,"Lophozia wenzelii",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001009
"Marchantia.polymorpha",NA,"Marchantia polymorpha",197,139,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99001013
"Meesia.triquetra",NA,"Meesia triquetra",16,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99001023
"Meesia.uliginosa",NA,"Meesia uliginosa",57,33,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99001024
"Microbryum.vlassovii",NA,"Microbryum vlassovii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000949
"Mnium.ambiguum",NA,"Mnium ambiguum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000899
"Mnium.blyttii",NA,"Mnium blyttii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000901
"Mnium.lycopodioides",NA,"Mnium lycopodioides",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99001349
"Mnium.marginatum",NA,"Mnium marginatum",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000902
"Mnium.spinulosum",NA,"Mnium spinulosum",199,146,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000903
"Mnium.thomsonii",NA,"Mnium thomsonii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000904
"Moerckia.hibernica",NA,"Moerckia hibernica",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000906
"Mylia.anomala",NA,"Mylia anomala",313,183,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000908
"Myurella.julacea",NA,"Myurella julacea",58,37,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,99000909
"Myurella.sibirica",NA,"Myurella sibirica",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000910
"Myurella.tenerrima",NA,"Myurella tenerrima",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000911
"Nardia.geoscyphus",NA,"Nardia geoscyphus",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000913
"Odontoschisma.denudatum",NA,"Odontoschisma denudatum",11,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99000915
"Oncophorus.virens",NA,"Oncophorus virens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Oncophorus.wahlenbergii",NA,"Oncophorus wahlenbergii",644,400,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,99000342
"Oreas.martiana",NA,"Oreas martiana",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000922
"Orthothecium.chryseum",NA,"Orthothecium chryseum",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000923
"Orthotrichum.affine",NA,"Orthotrichum affine",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000926
"Orthotrichum.elegans.speciosum",NA,"Orthotrichum elegans/speciosum",305,227,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA
"Orthotrichum.obtusifolium",NA,"Orthotrichum obtusifolium",549,357,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,99000932
"Orthotrichum.pallens",NA,"Orthotrichum pallens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000933
"Orthotrichum.pumilum",NA,"Orthotrichum pumilum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000936
"Orthotrichum.pylaisii",NA,"Orthotrichum pylaisii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000937
