"label","comnam","scinam"
"CynodontiumSchisti","","Cynodontium schisti"
"CynodontiumStrumiferum","","Cynodontium strumiferum"
"CynodontiumTenellum","","Cynodontium tenellum"
"CyrtomniumHymenophylloides","","Cyrtomnium hymenophylloides"
"DichodontiumPellucidum","","Dichodontium pellucidum"
"DicranellaCerviculata","","Dicranella cerviculata"
"DicranellaGrevilleana","","Dicranella grevilleana"
"DicranellaPalustris","","Dicranella palustris"
"DicranellaSchreberiana","","Dicranella schreberiana"
"DicranellaSubulata","","Dicranella subulata"
"DicranellaVaria","","Dicranella varia"
"DicranumAcutifolium","","Dicranum acutifolium"
"DicranumBonjeanii","","Dicranum bonjeanii"
"DicranumBrevifolium","","Dicranum brevifolium"
"DicranumElongatum","","Dicranum elongatum"
"DicranumFlagellare","","Dicranum flagellare"
"DicranumFragilifolium","","Dicranum fragilifolium"
"DicranumFuscescens","","Dicranum fuscescens"
"DicranumGroenlandicum","","Dicranum groenlandicum"
"DicranumMontanum","","Dicranum montanum"
"DicranumMuehlenbeckii","","Dicranum muehlenbeckii"
"DicranumOntariense","","Dicranum ontariense"
"DicranumPolysetum","","Dicranum polysetum"
"DicranumScoparium","","Dicranum scoparium"
"DicranumSpadiceum","","Dicranum spadiceum"
"DicranumTauricum","","Dicranum tauricum"
"DicranumUndulatum","","Dicranum undulatum"
"DidymodonFallax","","Didymodon fallax"
"DidymodonRigidulus","","Didymodon rigidulus"
"DistichiumCapillaceum","","Distichium capillaceum"
"DistichiumInclinatum","","Distichium inclinatum"
"DitrichumFlexicaule","","Ditrichum flexicaule"
"DitrichumGracile","","Ditrichum gracile"
"DrepanocladusAduncus","","Drepanocladus aduncus"
"DrepanocladusPolygamus","","Drepanocladus polygamus"
"EncalyptaCiliata","","Encalypta ciliata"
"EncalyptaRhaptocarpa","","Encalypta rhaptocarpa"
"EntodonBrevisetus","","Entodon brevisetus"
"EurhynchiastrumPulchellum","","Eurhynchiastrum pulchellum"
"FissidensBryoides","","Fissidens bryoides"
"FunariaHygrometrica","","Funaria hygrometrica"
"GeocalyxGraveolens","","Geocalyx graveolens"
"GrimmiaAnodon","","Grimmia anodon"
"GrimmiaMuehlenbeckii","","Grimmia muehlenbeckii"
"GrimmiaTrichophylla","","Grimmia trichophylla"
"GymnocoleaInflata","","Gymnocolea inflata"
"GymnostomumAeruginosum","","Gymnostomum aeruginosum"
"HamatocaulisVernicosus","","Hamatocaulis vernicosus"
"HaplocladiumMicrophyllum","","Haplocladium microphyllum"
"HaplocladiumVirginianum","","Haplocladium virginianum"
"HedwigiaCiliata","","Hedwigia ciliata"
"HelodiumBlandowii","","Helodium blandowii"
"HerzogiellaTurfacea","","Herzogiella turfacea"
"HygroamblystegiumVarium","","Hygroamblystegium varium"
"HygrohypnumLuridum","","Hygrohypnum luridum"
"HygrohypnumOchraceum","","Hygrohypnum ochraceum"
"HylocomiumSplendens","","Hylocomium splendens"
"HypnumBambergeri","","Hypnum bambergeri"
"HypnumCallichroum","","Hypnum callichroum"
"HypnumCupressiforme","","Hypnum cupressiforme"
"HypnumHolmenii","","Hypnum holmenii"
"HypnumLindbergii","","Hypnum lindbergii"
"HypnumPallescens","","Hypnum pallescens"
"HypnumPlicatulum","","Hypnum plicatulum"
"HypnumPratense","","Hypnum pratense"
"HypnumRecurvatum","","Hypnum recurvatum"
"HypnumRevolutum","","Hypnum revolutum"
"HypnumVaucheri","","Hypnum vaucheri"
"IsopterygiopsisMuelleriana","","Isopterygiopsis muelleriana"
"IsopterygiopsisPulchella","","Isopterygiopsis pulchella"
"IsopterygiumPulchellum","","Isopterygium pulchellum"
"JaffueliobryumWrightii","","Jaffueliobryum wrightii"
"JamesoniellaAutumnalis","","Jamesoniella autumnalis"
"JungermanniaLanceolata","","Jungermannia lanceolata"
"KiaeriaFalcata","","Kiaeria falcata"
"LepidoziaReptans","","Lepidozia reptans"
"LeptobryumPyriforme","","Leptobryum pyriforme"
"LeptodictyumRiparium","","Leptodictyum riparium"
"LeskeaObscura","","Leskea obscura"
"LeskeaPolycarpa","","Leskea polycarpa"
"LophocoleaBidentata","","Lophocolea bidentata"
"LophocoleaHeterophylla","","Lophocolea heterophylla"
"LophocoleaMinor","","Lophocolea minor"
"LophoziaAscendens","","Lophozia ascendens"
"LophoziaBadensis","","Lophozia badensis"
"LophoziaBantriensis","","Lophozia bantriensis"
"LophoziaBicrenata","","Lophozia bicrenata"
"LophoziaCapitata","","Lophozia capitata"
"LophoziaCollaris","","Lophozia collaris"
"LophoziaExcisa","","Lophozia excisa"
"LophoziaGillmanii","","Lophozia gillmanii"
"LophoziaGrandiretis","","Lophozia grandiretis"
"LophoziaIncisa","","Lophozia incisa"
"LophoziaLaxa","","Lophozia laxa"
"LophoziaLongidens","","Lophozia longidens"
"LophoziaLongiflora","","Lophozia longiflora"
"LophoziaObtusa","","Lophozia obtusa"
"LophoziaRutheana","","Lophozia rutheana"
"LophoziaSudetica","","Lophozia sudetica"
"LophoziaVentricosa","","Lophozia ventricosa"
"MarchantiaPolymorpha","","Marchantia polymorpha"
"MeesiaTriquetra","","Meesia triquetra"
"MeesiaUliginosa","","Meesia uliginosa"
"MicrobryumVlassovii","","Microbryum vlassovii"
"MniumAmbiguum","","Mnium ambiguum"
"MniumBlyttii","","Mnium blyttii"
"MniumLycopodioides","","Mnium lycopodioides"
"MniumMarginatum","","Mnium marginatum"
"MniumSpinulosum","","Mnium spinulosum"
"MniumThomsonii","","Mnium thomsonii"
"MoerckiaHibernica","","Moerckia hibernica"
"MyliaAnomala","","Mylia anomala"
"MyurellaJulacea","","Myurella julacea"
"MyurellaSibirica","","Myurella sibirica"
"NardiaGeoscyphus","","Nardia geoscyphus"
"OdontoschismaDenudatum","","Odontoschisma denudatum"
"OncophorusWahlenbergii","","Oncophorus wahlenbergii"
"OreasMartiana","","Oreas martiana"
"OrthotheciumChryseum","","Orthothecium chryseum"
"OrthotrichumAffine","","Orthotrichum affine"
"OrthotrichumElegans","","Orthotrichum elegans"
"OrthotrichumObtusifolium","","Orthotrichum obtusifolium"
"OrthotrichumPallens","","Orthotrichum pallens"
"OrthotrichumPumilum","","Orthotrichum pumilum"
"OrthotrichumPylaisii","","Orthotrichum pylaisii"
"OrthotrichumSpeciosum","","Orthotrichum speciosum"
"PaludellaSquarrosa","","Paludella squarrosa"
"PalustriellaCommutata","","Palustriella commutata"
"PalustriellaFalcata","","Palustriella falcata"
"PelliaEndiviifolia","","Pellia endiviifolia"
"PelliaNeesiana","","Pellia neesiana"
"PhilonotisFontana","","Philonotis fontana"
"PhyscomitriumPyriforme","","Physcomitrium pyriforme"
"PlagiochilaAsplenioides","","Plagiochila asplenioides"
"PlagiomniumCiliare","","Plagiomnium ciliare"
"PlagiomniumCuspidatum","","Plagiomnium cuspidatum"
"PlagiomniumDrummondii","","Plagiomnium drummondii"
"PlagiomniumEllipticum","","Plagiomnium ellipticum"
"PlagiomniumMedium","","Plagiomnium medium"
"PlagiomniumRostratum","","Plagiomnium rostratum"
"PlagiotheciumDenticulatum","","Plagiothecium denticulatum"
"PlagiotheciumLaetum","","Plagiothecium laetum"
"PlatydictyaJungermannioides","","Platydictya jungermannioides"
"PlatygyriumRepens","","Platygyrium repens"
"PleuroziumSchreberi","","Pleurozium schreberi"
"PogonatumDentatum","","Pogonatum dentatum"
"PohliaBulbifera","","Pohlia bulbifera"
"PohliaCruda","","Pohlia cruda"
"PohliaLongicollis","","Pohlia longicollis"
"PohliaNutans","","Pohlia nutans"
"PohliaProligera","","Pohlia proligera"
"PohliaWahlenbergii","","Pohlia wahlenbergii"
"PolytrichumCommune","","Polytrichum commune"
"PolytrichumJuniperinum","","Polytrichum juniperinum"
"PolytrichumPiliferum","","Polytrichum piliferum"
"PolytrichumStrictum","","Polytrichum strictum"
"PreissiaQuadrata","","Preissia quadrata"
"PseudobryumCinclidioides","","Pseudobryum cinclidioides"
"PseudocalliergonBrevifolium","","Pseudocalliergon brevifolium"
"PseudocampyliumRadicale","","Pseudocampylium radicale"
"PseudoleskeaPatens","","Pseudoleskea patens"
"PseudoleskeellaTectorum","","Pseudoleskeella tectorum"
"Pterygoneurumkozlovii","","Pterygoneurum.kozlovii"
"PterygoneurumOvatum","","Pterygoneurum ovatum"
"PterygoneurumSubsessile","","Pterygoneurum subsessile"
"PtilidiumCalifornicum","","Ptilidium californicum"
"PtilidiumCiliare","","Ptilidium ciliare"
"PtilidiumPulcherrimum","","Ptilidium pulcherrimum"
"PtychostomumCyclophyllum","","Ptychostomum cyclophyllum"
"PtychostomumWeigelii","","Ptychostomum weigelii"
"PylaisiaPolyantha","","Pylaisia polyantha"
"RhizomniumGracile","","Rhizomnium gracile"
"RhizomniumMagnifolium","","Rhizomnium magnifolium"
"RhizomniumPseudopunctatum","","Rhizomnium pseudopunctatum"
"RhytidiadelphusTriquetrus","","Rhytidiadelphus triquetrus"
"RhytidiumRugosum","","Rhytidium rugosum"
"RiccardiaChamedryfolia","","Riccardia chamedryfolia"
"RiccardiaLatifrons","","Riccardia latifrons"
"RiccardiaPalmata","","Riccardia palmata"
"RosulabryumFlaccidum","","Rosulabryum flaccidum"
"SanioniaUncinata","","Sanionia uncinata"
"SarmentypnumExannulatum","","Sarmentypnum exannulatum"
"SarmentypnumSarmentosum","","Sarmentypnum sarmentosum"
"SarmentypnumTundrae","","Sarmentypnum tundrae"
"ScapaniaApiculata","","Scapania apiculata"
"ScapaniaCurta","","Scapania curta"
"ScapaniaCuspiduligera","","Scapania cuspiduligera"
"ScapaniaDegenii","","Scapania degenii"
"ScapaniaGlaucocephala","","Scapania glaucocephala"
"ScapaniaIrrigua","","Scapania irrigua"
"ScapaniaPaludicola","","Scapania paludicola"
"ScapaniaPaludosa","","Scapania paludosa"
"ScapaniaPraetervisa","","Scapania praetervisa"
"ScapaniaSaxicola","","Scapania saxicola"
"SchistidiumApocarpum","","Schistidium apocarpum"
"SchistidiumConfertum","","Schistidium confertum"
"SchistidiumFrigidum","","Schistidium frigidum"
"SchistidiumRivulare","","Schistidium rivulare"
"SchistostegaPennata","","Schistostega pennata"
"ScorpidiumCossonii","","Scorpidium cossonii"
"ScorpidiumRevolvens","","Scorpidium revolvens"
"ScorpidiumScorpioides","","Scorpidium scorpioides"
"SphagnumAndersonianum","","Sphagnum andersonianum"
"SphagnumAngustifolium","","Sphagnum angustifolium"
"SphagnumBalticum","","Sphagnum balticum"
"SphagnumCapillifolium","","Sphagnum capillifolium"
"SphagnumCentrale","","Sphagnum centrale"
"SphagnumCuspidatum","","Sphagnum cuspidatum"
"SphagnumFallax","","Sphagnum fallax"
"SphagnumFimbriatum","","Sphagnum fimbriatum"
"SphagnumFuscum","","Sphagnum fuscum"
"SphagnumGirgensohnii","","Sphagnum girgensohnii"
"SphagnumIsoviitae","","Sphagnum isoviitae"
"SphagnumJensenii","","Sphagnum jensenii"
"SphagnumLindbergii","","Sphagnum lindbergii"
"SphagnumMagellanicum","","Sphagnum magellanicum"
"SphagnumMajus","","Sphagnum majus"
"SphagnumObtusum","","Sphagnum obtusum"
"SphagnumRiparium","","Sphagnum riparium"
"SphagnumRussowii","","Sphagnum russowii"
"SphagnumSquarrosum","","Sphagnum squarrosum"
"SphagnumSubsecundum","","Sphagnum subsecundum"
"SphagnumTeres","","Sphagnum teres"
"SphagnumWarnstorfii","","Sphagnum warnstorfii"
"SphagnumWulfianum","","Sphagnum wulfianum"
"SplachnumAmpullaceum","","Splachnum ampullaceum"
"SplachnumLuteum","","Splachnum luteum"
"SplachnumRubrum","","Splachnum rubrum"
"SplachnumSphaericum","","Splachnum sphaericum"
"StraminergonStramineum","","Straminergon stramineum"
"SyntrichiaNorvegica","","Syntrichia norvegica"
"SyntrichiaRuralis","","Syntrichia ruralis"
"TayloriaSerrata","","Tayloria serrata"
"TetraphisPellucida","","Tetraphis pellucida"
"TetraplodonAngustatus","","Tetraplodon angustatus"
"TetraplodonMnioides","","Tetraplodon mnioides"
"ThuidiumDelicatulum","","Thuidium delicatulum"
"ThuidiumRecognitum","","Thuidium recognitum"
"TimmiaAustriaca","","Timmia austriaca"
"TimmiaMegapolitana","","Timmia megapolitana"
"TomentypnumFalcifolium","","Tomentypnum falcifolium"
"TomentypnumNitens","","Tomentypnum nitens"
"TortellaFragilis","","Tortella fragilis"
"TortellaTortuosa","","Tortella tortuosa"
"TortulaAcaulon","","Tortula acaulon"
"TortulaMucronifolia","","Tortula mucronifolia"
"TortulaNevadensis","","Tortula nevadensis"
"TortulaTruncata","","Tortula truncata"
"TrichodonCylindricus","","Trichodon cylindricus"
"TritomariaExsectiformis","","Tritomaria exsectiformis"
"TritomariaQuinquedentata","","Tritomaria quinquedentata"
"TritomariaScitula","","Tritomaria scitula"
"UlotaCurvifolia","","Ulota curvifolia"
"WarnstorfiaFluitans","","Warnstorfia fluitans"
"WeissiaControversa","","Weissia controversa"
"WeissiaPhascopsis","","Weissia phascopsis"
