"label","comnam","scinam"
"PalmWarbler","Palm Warbler","Setophaga palmarum"
"PhiladelphiaVireo","Philadelphia Vireo","Vireo philadelphicus"
"PiedbilledGrebe","Pied-billed Grebe","Podilymbus podiceps"
"PileatedWoodpecker","Pileated Woodpecker","Dryocopus pileatus"
"PineGrosbeak","Pine Grosbeak","Pinicola enucleator"
"PineSiskin","Pine Siskin","Spinus pinus"
"Pronghorn","Pronghorn","Antilocapra americana"
"PurpleFinch","Purple Finch","Haemorhous purpureus"
"PurpleMartin","Purple Martin","Progne subis"
"RedbreastedNuthatch","Red-breasted Nuthatch","Sitta canadensis"
"RedeyedVireo","Red-eyed Vireo","Vireo olivaceus"
"RednapedSapsucker","Red-naped Sapsucker","Sphyrapicus nuchalis"
"RedneckedGrebe","Red-necked Grebe","Podiceps grisegena"
"RedneckedPhalarope","Red-necked Phalarope","Phalaropus lobatus"
"RedtailedHawk","Red-tailed Hawk","Buteo jamaicensis"
"RedwingedBlackbird","Red-winged Blackbird","Agelaius phoeniceus"
"RedCrossbill","Red Crossbill","Loxia curvirostra"
"RedPhalarope","Red Phalarope","Phalaropus fulicarius"
"Redhead","Redhead","Aythya americana"
"RingbilledGull","Ring-billed Gull","Larus delawarensis"
"RingneckedDuck","Ring-necked Duck","Aythya collaris"
"RingneckedPheasant","Ring-necked Pheasant","Phasianus colchicus"
"RockPigeon","Rock Pigeon","Columba livia"
"RockWren","Rock Wren","Salpinctes obsoletus"
"RosebreastedGrosbeak","Rose-breasted Grosbeak","Pheucticus ludovicianus"
"RubycrownedKinglet","Ruby-crowned Kinglet","Regulus calendula"
"RubythroatedHummingbird","Ruby-throated Hummingbird","Archilochus colubris"
"RuddyDuck","Ruddy Duck","Oxyura jamaicensis"
"RuffedGrouse","Ruffed Grouse","Bonasa umbellus"
"RustyBlackbird","Rusty Blackbird","Euphagus carolinus"
"SandhillCrane","Sandhill Crane","Grus canadensis"
"SavannahSparrow","Savannah Sparrow","Passerculus sandwichensis"
"SaysPhoebe","Say's Phoebe","Sayornis saya"
"SedgeWren","Sedge Wren","Cistothorus platensis"
"SemipalmatedPlover","Semipalmated Plover","Charadrius semipalmatus"
"SharpshinnedHawk","Sharp-shinned Hawk","Accipiter striatus"
"SharptailedGrouse","Sharp-tailed Grouse","Tympanuchus phasianellus"
"ShortbilledDowitcher","Short-billed Dowitcher","Limnodromus griseus"
"ShortearedOwl","Short-eared Owl","Asio flammeus"
"SnowBunting","Snow Bunting","Plectrophenax nivalis"
"SolitarySandpiper","Solitary Sandpiper","Tringa solitaria"
"SongSparrow","Song Sparrow","Melospiza melodia"
"Sora","Sora","Porzana carolina"
"SpottedSandpiper","Spotted Sandpiper","Actitis macularius"
"SpottedTowhee","Spotted Towhee","Pipilo maculatus"
"SpraguesPipit","Sprague's Pipit","Anthus spragueii"
"SpruceGrouse","Spruce Grouse","Falcipennis canadensis"
"SurfScoter","Surf Scoter","Melanitta perspicillata"
"SwainsonsHawk","Swainson's Hawk","Buteo swainsoni"
"SwainsonsThrush","Swainson's Thrush","Catharus ustulatus"
"SwampSparrow","Swamp Sparrow","Melospiza georgiana"
"TennesseeWarbler","Tennessee Warbler","Oreothlypis peregrina"
"TownsendsSolitaire","Townsend's Solitaire","Myadestes townsendi"
"TreeSwallow","Tree Swallow","Tachycineta bicolor"
"TrumpeterSwan","Trumpeter Swan","Cygnus buccinator"
"TundraSwan","Tundra Swan","Cygnus columbianus"
"UplandSandpiper","Upland Sandpiper","Bartramia longicauda"
"VariedThrush","Varied Thrush","Ixoreus naevius"
"Veery","Veery","Catharus fuscescens"
"VesperSparrow","Vesper Sparrow","Pooecetes gramineus"
"VioletgreenSwallow","Violet-green Swallow","Tachycineta thalassina"
"VirginiaRail","Virginia Rail","Rallus limicola"
"WarblingVireo","Warbling Vireo","Vireo gilvus"
"WesternGrebe","Western Grebe","Aechmophorus occidentalis"
"WesternKingbird","Western Kingbird","Tyrannus verticalis"
"WesternMeadowlark","Western Meadowlark","Sturnella neglecta"
"WesternTanager","Western Tanager","Piranga ludoviciana"
"WesternWoodPewee","Western Wood-Pewee","Contopus sordidulus"
"WhitebreastedNuthatch","White-breasted Nuthatch","Sitta carolinensis"
"WhitecrownedSparrow","White-crowned Sparrow","Zonotrichia leucophrys"
"WhitethroatedSparrow","White-throated Sparrow","Zonotrichia albicollis"
"WhitewingedCrossbill","White-winged Crossbill","Loxia leucoptera"
"Willet","Willet","Tringa semipalmatus"
"WillowFlycatcher","Willow Flycatcher","Empidonax traillii"
"WilsonsPhalarope","Wilson's Phalarope","Phalaropus tricolor"
"WilsonsSnipe","Wilson's Snipe","Gallinago delicata"
"WilsonsWarbler","Wilson's Warbler","Cardelina pusilla"
"WinterWren","Winter Wren","Troglodytes hiemalis"
"WoodDuck","Wood Duck","Aix sponsa"
"YellowbelliedFlycatcher","Yellow-bellied Flycatcher","Empidonax flaviventris"
"YellowbelliedSapsucker","Yellow-bellied Sapsucker","Sphyrapicus varius"
"YellowheadedBlackbird","Yellow-headed Blackbird","Xanthocephalus xanthocephalus"
"YellowrumpedWarbler","Yellow-rumped Warbler","Setophaga coronata"
"YellowRail","Yellow Rail","Coturnicops noveboracensis"
"YellowWarbler","Yellow Warbler","Setophaga petechia"
