sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,comments
Cladonia.carneola,NA,Cladonia carneola,110,71,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.cenotea,NA,Cladonia cenotea,946,472,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.chlorophaea.grayi.merochlorophaea.novochlorophaea,NA,Cladonia chlorophaea/grayi/merochlorophaea/novochlorophaea,1571,760,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.coccifera.borealis,NA,Cladonia coccifera/borealis,252,163,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.coniocraea,NA,Cladonia coniocraea,1485,720,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.coniocraea.f.pycnotheliza,NA,Cladonia coniocraea f. pycnotheliza,31,30,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.cornuta.ssp.cornuta,NA,Cladonia cornuta ssp. cornuta,1254,606,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.crispata.var.crispata,NA,Cladonia crispata var. crispata,1002,503,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.cristatella,NA,Cladonia cristatella,460,263,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.cyanipes,NA,Cladonia cyanipes,365,226,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.dahliana,NA,Cladonia dahliana,244,124,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Cladonia.deformis,NA,Cladonia deformis,812,423,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.digitata,NA,Cladonia digitata,12,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Cladonia.ecmocyna,NA,Cladonia ecmocyna,21,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Cladonia.fimbriata,NA,Cladonia fimbriata,1019,610,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.glauca,NA,Cladonia glauca,15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Cladonia.gracilis.ssp.gracilis.elongata.vulnerata,NA,Cladonia gracilis ssp. gracilis/elongata/vulnerata,21,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Cladonia.gracilis.ssp.turbinata,NA,Cladonia gracilis ssp. turbinata,1564,715,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.imbricarica,NA,Cladonia imbricarica,6,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Cladonia.macilenta.var.bacillaris,NA,Cladonia macilenta var. bacillaris,927,507,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.macrophylla,NA,Cladonia macrophylla,24,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Cladonia.multiformis,NA,Cladonia multiformis,556,376,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.norvegica,NA,Cladonia norvegica,31,29,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.phyllophora,NA,Cladonia phyllophora,180,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.pleurota,NA,Cladonia pleurota,68,60,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.pocillum.magyarica,NA,Cladonia pocillum/magyarica,405,179,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.pyxidata,NA,Cladonia pyxidata,239,178,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.rangiferina,NA,Cladonia rangiferina,139,104,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.rei,NA,Cladonia rei,250,131,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Cladonia.robbinsii,NA,Cladonia robbinsii,163,86,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Cladonia.scabriuscula,NA,Cladonia scabriuscula,132,106,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.stellaris,NA,Cladonia stellaris,164,110,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.stricta,NA,Cladonia stricta,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Cladonia.stygia,NA,Cladonia stygia,190,120,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.subulata,NA,Cladonia subulata,194,159,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.sulphurina,NA,Cladonia sulphurina,604,335,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Cladonia.symphycarpa,NA,Cladonia symphycarpa,105,73,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Cladonia.trassii,NA,Cladonia trassii,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Cladonia.uncialis,NA,Cladonia uncialis,164,100,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Cladonia.verticillata,NA,Cladonia verticillata,48,43,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Collema.coccophorum,NA,Collema coccophorum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Collema.crispum.s.l.,NA,Collema crispum s.l.,50,40,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Collema.furfuraceum,NA,Collema furfuraceum,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Collema.fuscovirens,NA,Collema fuscovirens,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Collema.multipartitum,NA,Collema multipartitum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Collema.tenax.grp.,NA,Collema tenax grp.,24,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Dactylina.beringica,NA,Dactylina beringica,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Dactylina.ramulosa,NA,Dactylina ramulosa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Dermatocarpon.luridum,NA,Dermatocarpon luridum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Evernia.mesomorpha,NA,Evernia mesomorpha,1923,789,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Flavocetraria.cucullata,NA,Flavocetraria cucullata,25,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Flavocetraria.nivalis,NA,Flavocetraria nivalis,157,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Flavopunctelia.flaventior,NA,Flavopunctelia flaventior,128,81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Flavopunctelia.soredica,NA,Flavopunctelia soredica,23,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Fuscopannaria.cyanolepra,NA,Fuscopannaria cyanolepra,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Fuscopannaria.praetermissa,NA,Fuscopannaria praetermissa,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Heterodermia.galactophylla.japonica.speciosa,NA,Heterodermia galactophylla/japonica/speciosa,51,44,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Hypocenomyce.anthracophila,NA,Hypocenomyce anthracophila,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypocenomyce.oligospora,NA,Hypocenomyce oligospora,14,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Hypocenomyce.scalaris,NA,Hypocenomyce scalaris,14,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.austerodes.grp.,NA,Hypogymnia austerodes grp.,73,47,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Hypogymnia.bitteri,NA,Hypogymnia bitteri,38,28,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Hypogymnia.enteromorpha,NA,Hypogymnia enteromorpha,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.imshaugii,NA,Hypogymnia imshaugii,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.incurvoides,NA,Hypogymnia incurvoides,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.occidentalis,NA,Hypogymnia occidentalis,12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.physodes,NA,Hypogymnia physodes,1925,779,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Hypogymnia.protea,NA,Hypogymnia protea,31,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Hypogymnia.recurva,NA,Hypogymnia recurva,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.rugosa,NA,Hypogymnia rugosa,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.subobscura,NA,Hypogymnia subobscura,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.tubulosa,NA,Hypogymnia tubulosa,79,67,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Hypogymnia.vittata,NA,Hypogymnia vittata,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Hypogymnia.wilfiana,NA,Hypogymnia wilfiana,28,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Imshaugia.aleurites,NA,Imshaugia aleurites,701,351,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Imshaugia.placorodia,NA,Imshaugia placorodia,118,64,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Kaernefeltia.merrillii,NA,Kaernefeltia merrillii,52,29,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Lasallia.pensylvanica,NA,Lasallia pensylvanica,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Lecanorales,NA,Lecanorales,5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Leptogium.intermedium,NA,Leptogium intermedium,29,26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Leptogium.lichenoides.pulvinatum,NA,Leptogium lichenoides/pulvinatum,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Leptogium.pseudofurfuraceum,NA,Leptogium pseudofurfuraceum,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Leptogium.saturninum.s.l.,NA,Leptogium saturninum s.l.,80,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Leptogium.subtile.grp.,NA,Leptogium subtile grp.,57,50,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Leptogium.tenuissimum,NA,Leptogium tenuissimum,79,69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Leptogium.teretiusculum,NA,Leptogium teretiusculum,17,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Letharia.columbiana,NA,Letharia columbiana,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Letharia.vulpina,NA,Letharia vulpina,41,22,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Lichenomphalia.umbellifera,NA,Lichenomphalia umbellifera,8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Lobaria.hallii,NA,Lobaria hallii,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Lobaria.linita,NA,Lobaria linita,6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Lobaria.pulmonaria,NA,Lobaria pulmonaria,36,25,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Lobaria.scrobiculata,NA,Lobaria scrobiculata,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Lobothallia.alphoplaca,NA,Lobothallia alphoplaca,21,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Melanelia.disjuncta,NA,Melanelia disjuncta,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelia.hepatizon,NA,Melanelia hepatizon,5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanelia.panniformis,NA,Melanelia panniformis,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelia.sorediata,NA,Melanelia sorediata,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelia.stygia,NA,Melanelia stygia,8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanelia.subaurifera,NA,Melanelia subaurifera,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelia.tominii,NA,Melanelia tominii,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelixia.albertana,NA,Melanelixia albertana,240,156,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Melanelixia.fuliginosa,NA,Melanelixia fuliginosa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanelixia.subaurifera,NA,Melanelixia subaurifera,1183,570,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Melanohalea.cf.exasperata,NA,Melanohalea cf. exasperata,39,31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.cf.subolivacea,NA,Melanohalea cf. subolivacea,26,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.elegantula,NA,Melanohalea elegantula,31,26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Melanohalea.exasperatula,NA,Melanohalea exasperatula,581,344,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Melanohalea.infumata,NA,Melanohalea infumata,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.multispora,NA,Melanohalea multispora,6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.olivaceoides,NA,Melanohalea olivaceoides,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.septentrionalis.olivacea,NA,Melanohalea septentrionalis/olivacea,820,417,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Melanohalea.subelegantula,NA,Melanohalea subelegantula,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Melanohalea.trabeculata,NA,Melanohalea trabeculata,201,136,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Microcalicium.disseminatum,NA,Microcalicium disseminatum,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Mycocalicium.subtile,NA,Mycocalicium subtile,18,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Nephroma.arcticum,NA,Nephroma arcticum,11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Nephroma.bellum,NA,Nephroma bellum,131,87,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Nephroma.expallidum,NA,Nephroma expallidum,7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Nephroma.parile,NA,Nephroma parile,7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Nephroma.resupinatum,NA,Nephroma resupinatum,84,56,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Nodobryoria.abbreviata,NA,Nodobryoria abbreviata,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Nodobryoria.oregana,NA,Nodobryoria oregana,15,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Parmelia.fraudans,NA,Parmelia fraudans,18,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Parmelia.hygrophila,NA,Parmelia hygrophila,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Parmelia.saxatilis,NA,Parmelia saxatilis,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Parmelia.sulcata,NA,Parmelia sulcata,2286,905,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Parmeliopsis.ambigua,NA,Parmeliopsis ambigua,1260,564,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Parmeliopsis.hyperopta,NA,Parmeliopsis hyperopta,849,408,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.aphthosa,NA,Peltigera aphthosa,510,310,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.canina,NA,Peltigera canina,511,371,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.castanea,NA,Peltigera castanea,7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.cinnamomea,NA,Peltigera cinnamomea,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.collina,NA,Peltigera collina,15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.degenii,NA,Peltigera degenii,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Peltigera.didactyla,NA,Peltigera didactyla,309,235,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Peltigera.elisabethae,NA,Peltigera elisabethae,299,215,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.evansiana,NA,Peltigera evansiana,62,51,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.extenuata,NA,Peltigera extenuata,243,198,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Peltigera.fuscoponojensis.TGO,NA,Peltigera fuscoponojensis TGO,6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.hymenina,NA,Peltigera hymenina,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Peltigera.kristinssonii,NA,Peltigera kristinssonii,16,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.latiloba.s.l.,NA,Peltigera latiloba s.l.,17,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.lepidophora,NA,Peltigera lepidophora,18,18,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Peltigera.leucophlebia,NA,Peltigera leucophlebia,697,392,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.malacea,NA,Peltigera malacea,240,156,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.membranacea,NA,Peltigera membranacea,160,142,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.neckeri,NA,Peltigera neckeri,427,323,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.neopolydactyla.occidentalis,NA,Peltigera neopolydactyla/occidentalis,344,224,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.neorufescens.TGO,NA,Peltigera neorufescens TGO,12,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Peltigera.polydactylon,NA,Peltigera polydactylon,30,28,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.ponojensis,NA,Peltigera ponojensis,60,52,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.praetextata,NA,Peltigera praetextata,432,269,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Peltigera.retifoveata,NA,Peltigera retifoveata,47,40,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.rufescens,NA,Peltigera rufescens,325,240,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Peltigera.scabrosa,NA,Peltigera scabrosa,145,92,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Peltigera.venosa,NA,Peltigera venosa,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Phaeocalicium.compressulum,NA,Phaeocalicium compressulum,105,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,
Phaeocalicium.flabelliforme,NA,Phaeocalicium flabelliforme,5,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Phaeocalicium.interruptum,NA,Phaeocalicium interruptum,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Phaeocalicium.polyporaeum,NA,Phaeocalicium polyporaeum,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Phaeocalicium.populneum,NA,Phaeocalicium populneum,198,124,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Phaeocalicium.praecedens,NA,Phaeocalicium praecedens,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Phaeophyscia.adiastola,NA,Phaeophyscia adiastola,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Phaeophyscia.ciliata,NA,Phaeophyscia ciliata,13,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Phaeophyscia.constipata,NA,Phaeophyscia constipata,228,120,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,
Phaeophyscia.decolor,NA,Phaeophyscia decolor,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Phaeophyscia.hirsuta,NA,Phaeophyscia hirsuta,16,12,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,
Phaeophyscia.kairamoi,NA,Phaeophyscia kairamoi,80,60,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,
Phaeophyscia.nigricans,NA,Phaeophyscia nigricans,36,27,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,
Phaeophyscia.orbicularis,NA,Phaeophyscia orbicularis,481,270,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Phaeophyscia.pusilloides,NA,Phaeophyscia pusilloides,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,
Phaeophyscia.sciastra,NA,Phaeophyscia sciastra,5,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,
Phaeorrhiza.sareptana.nimbosa,NA,Phaeorrhiza sareptana/nimbosa,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
