sppid,species,scinam,ndet,nsite,map.det,useavail.north,veghf.north,useavail.south,soilhf.south,map.pred,scinam2
Melanelia.subaurifera,NA,Melanelia subaurifera,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelaneliaSubaurifera
Melanelia.tominii,NA,Melanelia tominii,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelaneliaTominii
Melanelixia.albertana,NA,Melanelixia albertana,237,153,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,MelanelixiaAlbertana
Melanelixia.fuliginosa,NA,Melanelixia fuliginosa,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelanelixiaFuliginosa
Melanelixia.subaurifera,NA,Melanelixia subaurifera,1180,567,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,MelanelixiaSubaurifera
Melanohalea.cf.exasperata,NA,Melanohalea cf. exasperata,45,37,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,MelanohaleaCf.Exasperata
Melanohalea.cf.subolivacea,NA,Melanohalea cf. subolivacea,27,23,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelanohaleaCf.Subolivacea
Melanohalea.elegantula,NA,Melanohalea elegantula,37,32,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,MelanohaleaElegantula
Melanohalea.exasperatula,NA,Melanohalea exasperatula,555,318,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,MelanohaleaExasperatula
Melanohalea.infumata,NA,Melanohalea infumata,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelanohaleaInfumata
Melanohalea.multispora,NA,Melanohalea multispora,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelanohaleaMultispora
Melanohalea.olivaceoides,NA,Melanohalea olivaceoides,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MelanohaleaOlivaceoides
Melanohalea.septentrionalis.olivacea,NA,Melanohalea septentrionalis/olivacea,810,407,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,MelanohaleaSeptentrionalis/Olivacea
Melanohalea.subelegantula,NA,Melanohalea subelegantula,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MelanohaleaSubelegantula
Melanohalea.trabeculata,NA,Melanohalea trabeculata,190,125,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,MelanohaleaTrabeculata
Microcalicium.disseminatum,NA,Microcalicium disseminatum,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,MicrocaliciumDisseminatum
Mycocalicium.subtile,NA,Mycocalicium subtile,18,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,MycocaliciumSubtile
Nephroma.arcticum,NA,Nephroma arcticum,11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NephromaArcticum
Nephroma.bellum,NA,Nephroma bellum,127,83,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NephromaBellum
Nephroma.expallidum,NA,Nephroma expallidum,7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NephromaExpallidum
Nephroma.parile,NA,Nephroma parile,7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NephromaParile
Nephroma.resupinatum,NA,Nephroma resupinatum,84,56,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NephromaResupinatum
Nodobryoria.abbreviata,NA,Nodobryoria abbreviata,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NodobryoriaAbbreviata
Nodobryoria.oregana,NA,Nodobryoria oregana,15,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NodobryoriaOregana
Parmelia.fraudans,NA,Parmelia fraudans,18,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ParmeliaFraudans
Parmelia.hygrophila,NA,Parmelia hygrophila,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ParmeliaHygrophila
Parmelia.saxatilis,NA,Parmelia saxatilis,3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,ParmeliaSaxatilis
Parmelia.sulcata,NA,Parmelia sulcata,2286,905,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,ParmeliaSulcata
Parmeliopsis.ambigua,NA,Parmeliopsis ambigua,1259,563,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,ParmeliopsisAmbigua
Parmeliopsis.hyperopta,NA,Parmeliopsis hyperopta,850,409,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,ParmeliopsisHyperopta
Peltigera.aphthosa,NA,Peltigera aphthosa,513,313,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,PeltigeraAphthosa
Peltigera.canina,NA,Peltigera canina,519,379,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraCanina
Peltigera.castanea,NA,Peltigera castanea,7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraCastanea
Peltigera.cinnamomea,NA,Peltigera cinnamomea,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraCinnamomea
Peltigera.collina,NA,Peltigera collina,12,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PeltigeraCollina
Peltigera.degenii,NA,Peltigera degenii,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PeltigeraDegenii
Peltigera.didactyla,NA,Peltigera didactyla,303,229,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PeltigeraDidactyla
Peltigera.elisabethae,NA,Peltigera elisabethae,292,208,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraElisabethae
Peltigera.evansiana,NA,Peltigera evansiana,63,52,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,PeltigeraEvansiana
Peltigera.extenuata,NA,Peltigera extenuata,242,197,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,PeltigeraExtenuata
