"label","comnam","scinam"
"Eurotiomycetes","","Eurotiomycetes"
"Evernia","","Evernia"
"EverniaMesomorpha","","Evernia mesomorpha"
"Flavocetraria","","Flavocetraria"
"FlavocetrariaCucullata","","Flavocetraria cucullata"
"FlavocetrariaNivalis","","Flavocetraria nivalis"
"Flavopunctelia","","Flavopunctelia"
"FlavopuncteliaFlaventior","","Flavopunctelia flaventior"
"FlavopuncteliaSoredica","","Flavopunctelia soredica"
"Fulgensia","","Fulgensia"
"FuscopannariaCyanolepra","","Fuscopannaria cyanolepra"
"FuscopannariaPraetermissa","","Fuscopannaria praetermissa"
"Heterodermia","","Heterodermia"
"Hygrophoraceae","","Hygrophoraceae"
"HypocenomyceOligospora","","Hypocenomyce oligospora"
"HypocenomyceScalaris","","Hypocenomyce scalaris"
"Hypogymnia","","Hypogymnia"
"HypogymniaAusterodesGrp","","Hypogymnia austerodes grp."
"HypogymniaBitteri","","Hypogymnia bitteri"
"HypogymniaImshaugii","","Hypogymnia imshaugii"
"HypogymniaIncurvoides","","Hypogymnia incurvoides"
"HypogymniaOccidentalis","","Hypogymnia occidentalis"
"HypogymniaPhysodes","","Hypogymnia physodes"
"HypogymniaProtea","","Hypogymnia protea"
"HypogymniaRecurva","","Hypogymnia recurva"
"HypogymniaRugosa","","Hypogymnia rugosa"
"HypogymniaSubobscura","","Hypogymnia subobscura"
"HypogymniaTubulosa","","Hypogymnia tubulosa"
"HypogymniaVittata","","Hypogymnia vittata"
"HypogymniaWilfiana","","Hypogymnia wilfiana"
"IcmadophilaEricetorum","","Icmadophila ericetorum"
"Imshaugia","","Imshaugia"
"ImshaugiaAleurites","","Imshaugia aleurites"
"ImshaugiaPlacorodia","","Imshaugia placorodia"
"KaernefeltiaMerrillii","","Kaernefeltia merrillii"
"LasalliaPensylvanica","","Lasallia pensylvanica"
"Lecanora","","Lecanora"
"Lecanoraceae","","Lecanoraceae"
"Lecanorales","","Lecanorales"
"Lecanoromycetes","","Lecanoromycetes"
"LeprariaFinkii","","Lepraria finkii"
"Leptogium","","Leptogium"
"LeptogiumSaturninum","","Leptogium saturninum"
"LeptogiumIntermedium","","Leptogium intermedium"
"LeptogiumLichenoides","","Leptogium lichenoides"
"LeptogiumPseudofurfuraceum","","Leptogium pseudofurfuraceum"
"LeptogiumSubtile","","Leptogium subtile"
"LeptogiumTenuissimum","","Leptogium tenuissimum"
"LeptogiumTeretiusculum","","Leptogium teretiusculum"
"LethariaColumbiana","","Letharia columbiana"
"LethariaVulpina","","Letharia vulpina"
"LichenomphaliaUmbellifera","","Lichenomphalia umbellifera"
"LobariaLinita","","Lobaria linita"
"LobariaPulmonaria","","Lobaria pulmonaria"
"LobariaScrobiculata","","Lobaria scrobiculata"
"Lobothallia","","Lobothallia"
"LobothalliaAlphoplaca","","Lobothallia alphoplaca"
"MegasporaVerrucosa","","Megaspora verrucosa"
"Melanelia","","Melanelia"
"MelaneliaDisjuncta","","Melanelia disjuncta"
"MelaneliaHepatizon","","Melanelia hepatizon"
"MelaneliaPanniformis","","Melanelia panniformis"
"MelaneliaSorediata","","Melanelia sorediata"
"MelaneliaStygia","","Melanelia stygia"
"MelaneliaTominii","","Melanelia tominii"
"Melanelixia","","Melanelixia"
"MelanelixiaAlbertana","","Melanelixia albertana"
"MelanelixiaFuliginosa","","Melanelixia fuliginosa"
"MelanelixiaSubaurifera","","Melanelixia subaurifera"
"Melanohalea","","Melanohalea"
"MelanohaleaElegantula","","Melanohalea elegantula"
"MelanohaleaExasperata","","Melanohalea exasperata"
"MelanohaleaExasperatula","","Melanohalea exasperatula"
"MelanohaleaInfumata","","Melanohalea infumata"
"MelanohaleaMultispora","","Melanohalea multispora"
"MelanohaleaSeptentrionalisolivacea","","Melanohalea septentrionalis/olivacea"
"MelanohaleaOlivaceoides","","Melanohalea olivaceoides"
"MelanohaleaSubelegantula","","Melanohalea subelegantula"
"MelanohaleaSubexasperatula","","Melanohalea subexasperatula"
"MelanohaleaSubolivacea","","Melanohalea subolivacea"
"MelanohaleaTrabeculata","","Melanohalea trabeculata"
"Mycocaliciaceae","","Mycocaliciaceae"
"MycocaliciumSubtile","","Mycocalicium subtile"
"Nephroma","","Nephroma"
"NephromaArcticum","","Nephroma arcticum"
"NephromaBellum","","Nephroma bellum"
"NephromaExpallidum","","Nephroma expallidum"
"NephromaParile","","Nephroma parile"
"NephromaResupinatum","","Nephroma resupinatum"
"NodobryoriaOregana","","Nodobryoria oregana"
"Pannariaceae","","Pannariaceae"
"Parmelia","","Parmelia"
"ParmeliaSulcata","","Parmelia sulcata"
"ParmeliaFraudans","","Parmelia fraudans"
"ParmeliaHygrophila","","Parmelia hygrophila"
"ParmeliaSaxatilis","","Parmelia saxatilis"
"Parmeliaceae","","Parmeliaceae"
"Parmeliopsis","","Parmeliopsis"
"ParmeliopsisAmbigua","","Parmeliopsis ambigua"
"ParmeliopsisHyperopta","","Parmeliopsis hyperopta"
"Peltigera","","Peltigera"
"PeltigeraAphthosa","","Peltigera aphthosa"
"PeltigeraCanina","","Peltigera canina"
"PeltigeraCastanea","","Peltigera castanea"
"PeltigeraCinnamomea","","Peltigera cinnamomea"
"PeltigeraConspersa","","Peltigera conspersa"
"PeltigeraDegenii","","Peltigera degenii"
"PeltigeraDidactyla","","Peltigera didactyla"
"PeltigeraElisabethae","","Peltigera elisabethae"
"PeltigeraEvansiana","","Peltigera evansiana"
"PeltigeraExtenuata","","Peltigera extenuata"
"PeltigeraHorizontalis","","Peltigera horizontalis"
"PeltigeraHymenina","","Peltigera hymenina"
"PeltigeraKristinssonii","","Peltigera kristinssonii"
"PeltigeraLatiloba","","Peltigera latiloba"
"PeltigeraLepidophora","","Peltigera lepidophora"
"PeltigeraLeucophlebia","","Peltigera leucophlebia"
"PeltigeraMalacea","","Peltigera malacea"
"PeltigeraMembranacea","","Peltigera membranacea"
"PeltigeraNeckeri","","Peltigera neckeri"
"PeltigeraNeopolydactyla","","Peltigera neopolydactyla"
"PeltigeraPolydactylon","","Peltigera polydactylon"
"PeltigeraPonojensis","","Peltigera ponojensis"
"PeltigeraPraetextata","","Peltigera praetextata"
"PeltigeraRetifoveata","","Peltigera retifoveata"
"PeltigeraRufescens","","Peltigera rufescens"
"PeltigeraScabrosa","","Peltigera scabrosa"
"PeltigeraVenosa","","Peltigera venosa"
"Phaeocalicium","","Phaeocalicium"
"PhaeocaliciumCompressulum","","Phaeocalicium compressulum"
"PhaeocaliciumFlabelliforme","","Phaeocalicium flabelliforme"
"PhaeocaliciumPopulneum","","Phaeocalicium populneum"
"PhaeocaliciumPraecedens","","Phaeocalicium praecedens"
"Phaeophyscia","","Phaeophyscia"
"PhaeophysciaCiliata","","Phaeophyscia ciliata"
"PhaeophysciaConstipata","","Phaeophyscia constipata"
"PhaeophysciaHirsuta","","Phaeophyscia hirsuta"
"PhaeophysciaKairamoi","","Phaeophyscia kairamoi"
"PhaeophysciaNigricans","","Phaeophyscia nigricans"
"PhaeophysciaOrbicularis","","Phaeophyscia orbicularis"
"PhaeophysciaPusilloides","","Phaeophyscia pusilloides"
"PhaeophysciaSciastra","","Phaeophyscia sciastra"
"Physcia","","Physcia"
"PhysciaAdscendens","","Physcia adscendens"
"PhysciaAipoliaSl","","Physcia aipolia s.l."
"PhysciaCaesia","","Physcia caesia"
"PhysciaDimidiata","","Physcia dimidiata"
"PhysciaDubia","","Physcia dubia"
"PhysciaStellaris","","Physcia stellaris"
"PhysciaPhaea","","Physcia phaea"
"PhysciaSubtilis","","Physcia subtilis"
"Physciaceae","","Physciaceae"
"PhysciellaChloantha","","Physciella chloantha"
"PhysciellaMelanchra","","Physciella melanchra"
"Physconia","","Physconia"
"PhysconiaDetersa","","Physconia detersa"
"PhysconiaEnteroxantha","","Physconia enteroxantha"
"PhysconiaGrumosa","","Physconia grumosa"
"PhysconiaIsidiigera","","Physconia isidiigera"
"PhysconiaMuscigena","","Physconia muscigena"
"PhysconiaPerisidiosa","","Physconia perisidiosa"
"Placidium","","Placidium"
"Platismatia","","Platismatia"
"PlatismatiaGlauca","","Platismatia glauca"
"ProtopannariaPezizoides","","Protopannaria pezizoides"
"PseudephebeMinuscula","","Pseudephebe minuscula"
"PsoraCerebriformis","","Psora cerebriformis"
"PsoraHimalayana","","Psora himalayana"
"PsoromaHypnorum","","Psoroma hypnorum"
"PuncteliaCaseana","","Punctelia caseana"
"PuncteliaJeckeri","","Punctelia jeckeri"
"Ramalina","","Ramalina"
"RamalinaDilacerata","","Ramalina dilacerata"
"RamalinaPollinariaGrp","","Ramalina pollinaria grp."
"RamalinaSorediosinensis","","Ramalina sorediosinensis"
"RamalinaObtusata","","Ramalina obtusata"
"RamalinaRoesleri","","Ramalina roesleri"
"RamalinaSinensis","","Ramalina sinensis"
"RamalinaThrausta","","Ramalina thrausta"
"Rhizoplaca","","Rhizoplaca"
"RhizoplacaChrysoleuca","","Rhizoplaca chrysoleuca"
"RhizoplacaMelanophthalma","","Rhizoplaca melanophthalma"
"RhizoplacaSubdiscrepans","","Rhizoplaca subdiscrepans"
"SolorinaSaccata","","Solorina saccata"
"SphinctrinaAnglica","","Sphinctrina anglica"
"Stenocybe","","Stenocybe"
"StenocybeMajor","","Stenocybe major"
"StenocybePullatula","","Stenocybe pullatula"
"Stereocaulon","","Stereocaulon"
"StereocaulonAlpinum","","Stereocaulon alpinum"
"StereocaulonCondensatum","","Stereocaulon condensatum"
"StereocaulonGrande","","Stereocaulon grande"
"StereocaulonPaschale","","Stereocaulon paschale"
"StereocaulonSasakii","","Stereocaulon sasakii"
"StereocaulonTomentosum","","Stereocaulon tomentosum"
"Teloschistaceae","","Teloschistaceae"
"ThamnoliaSubuliformis","","Thamnolia subuliformis"
"Tuckermannopsis","","Tuckermannopsis"
"TuckermannopsisAmericana","","Tuckermannopsis americana"
"TuckermannopsisChlorophylla","","Tuckermannopsis chlorophylla"
"TuckermannopsisOrbata","","Tuckermannopsis orbata"
"TuckermannopsisPlatyphylla","","Tuckermannopsis platyphylla"
"TuckermannopsisSepincola","","Tuckermannopsis sepincola"
"UmbilicariaDeusta","","Umbilicaria deusta"
"UmbilicariaHyperborea","","Umbilicaria hyperborea"
"UmbilicariaMuhlenbergii","","Umbilicaria muhlenbergii"
"UmbilicariaTorrefacta","","Umbilicaria torrefacta"
"UmbilicariaVirginis","","Umbilicaria virginis"
"Usnea","","Usnea"
"UsneaCavernosa","","Usnea cavernosa"
"UsneaCornuta","","Usnea cornuta"
"UsneaDiplotypus","","Usnea diplotypus"
"UsneaGlabrata","","Usnea glabrata"
"UsneaGlabrescens","","Usnea glabrescens"
"UsneaHirta","","Usnea hirta"
"UsneaLapponica","","Usnea lapponica"
"UsneaScabrata","","Usnea scabrata"
"UsneaSubsterilissubfloridana","","Usnea substerilis/subfloridana"
"VaricellariaRhodocarpa","","Varicellaria rhodocarpa"
"Verrucariaceae","","Verrucariaceae"
"Vulpicida","","Vulpicida"
"VulpicidaPinastri","","Vulpicida pinastri"
"VulpicidaTilesii","","Vulpicida tilesii"
"Xanthomendoza","","Xanthomendoza"
"XanthomendozaFallax","","Xanthomendoza fallax"
"XanthomendozaFulva","","Xanthomendoza fulva"
"XanthomendozaHasseanamontana","","Xanthomendoza hasseana/montana"
"XanthomendozaPhytoelegans","","Xanthomendoza phytoelegans"
"Xanthoparmelia","","Xanthoparmelia"
"XanthoparmeliaCamtschadalis","","Xanthoparmelia camtschadalis"
"XanthoparmeliaChlorochroa","","Xanthoparmelia chlorochroa"
"XanthoparmeliaColoradoënsis","","Xanthoparmelia coloradoënsis"
"XanthoparmeliaStenophylla","","Xanthoparmelia stenophylla"
"XanthoparmeliaSubdecipiens","","Xanthoparmelia subdecipiens"
"XanthoparmeliaVagrans","","Xanthoparmelia vagrans"
"XanthoparmeliaWyomingica","","Xanthoparmelia wyomingica"
"Xanthoria","","Xanthoria"
"XanthoriaCandelaria","","Xanthoria candelaria"
"XanthoriaElegans","","Xanthoria elegans"
"XanthoriaPolycarpa","","Xanthoria polycarpa"
"XanthoriaSorediata","","Xanthoria sorediata"
"XanthoriaTenax","","Xanthoria tenax"
"Bacidia","","Bacidia"
"BilimbiaSabuletorum","","Bilimbia sabuletorum"
"Caloplaca","","Caloplaca"
"CaloplacaHolocarpa","","Caloplaca holocarpa"
"ChaenothecaFurfuracea","","Chaenotheca furfuracea"
"CladoniaRamulosa","","Cladonia ramulosa"
"CladoniaTurgida","","Cladonia turgida"
"CladoniaVerruculosa","","Cladonia verruculosa"
"HypogymniaEnteromorpha","","Hypogymnia enteromorpha"
"LecanoraCircumborealis","","Lecanora circumborealis"
"LecanoraImpudens","","Lecanora impudens"
"LobariaHallii","","Lobaria hallii"
"Mycobilimbia","","Mycobilimbia"
"MycobilimbiaPilularis","","Mycobilimbia pilularis"
"MycoblastusAffinis","","Mycoblastus affinis"
"NephromaHelveticum","","Nephroma helveticum"
"NodobryoriaAbbreviata","","Nodobryoria abbreviata"
"OchrolechiaArborea","","Ochrolechia arborea"
"PeltigeraBritannica","","Peltigera britannica"
"PeltigeraCollina","","Peltigera collina"
"PhaeophysciaAdiastola","","Phaeophyscia adiastola"
"PhaeophysciaHispidula","","Phaeophyscia hispidula"
"PhysciaBiziana","","Physcia biziana"
"PhysciaConvexa","","Physcia convexa"
"PhysciaMillegrana","","Physcia millegrana"
"PhysciaTenella","","Physcia tenella"
"TrapeliopsisGranulosa","","Trapeliopsis granulosa"
"Tricholomataceae","","Tricholomataceae"
"TuckermannopsisCiliaris","","Tuckermannopsis ciliaris"
"TuckermannopsisFendleri","","Tuckermannopsis fendleri"
"TuckermannopsisSubalpina","","Tuckermannopsis subalpina"
"UsneaFilipendula","","Usnea filipendula"
