"sppid","species","scinam","ndet","nsite","map.det","useavail.north","veghf.north","useavail.south","soilhf.south","map.pred","comments","tsnid"
"Chaenotheca.hispidula",NA,"Chaenotheca hispidula",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002879
"Chaenotheca.laevigata",NA,"Chaenotheca laevigata",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002516
"Chaenotheca.trichialis",NA,"Chaenotheca trichialis",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003166
"Chaenothecopsis.debilis",NA,"Chaenothecopsis debilis",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003153
"Chaenothecopsis.pusilla",NA,"Chaenothecopsis pusilla",14,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002880
"Chaenothecopsis.pusiola",NA,"Chaenothecopsis pusiola",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003154
"Chaenothecopsis.viridireagens",NA,"Chaenothecopsis viridireagens",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003155
"Circinaria.hispida",NA,"Circinaria hispida",8,6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99000232
"Cladonia.acuminata",NA,"Cladonia acuminata",26,22,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002151
"Cladonia.amaurocraea",NA,"Cladonia amaurocraea",86,49,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002148
"Cladonia.arbuscula.ssp.beringiana",NA,"Cladonia arbuscula ssp. beringiana",182,144,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002999
"Cladonia.arbuscula.ssp.mitis",NA,"Cladonia arbuscula ssp. mitis",1267,605,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99003000
"Cladonia.bacilliformis",NA,"Cladonia bacilliformis",348,248,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002155
"Cladonia.botrytes",NA,"Cladonia botrytes",984,523,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002341
"Cladonia.brevis",NA,"Cladonia brevis",4,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002882
"Cladonia.cariosa",NA,"Cladonia cariosa",113,96,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002342
"Cladonia.carneola",NA,"Cladonia carneola",110,71,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002152
"Cladonia.cenotea",NA,"Cladonia cenotea",946,472,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002343
"Cladonia.chlorophaea.grayi.merochlorophaea.novochlorophaea",NA,"Cladonia chlorophaea/grayi/merochlorophaea/novochlorophaea",1571,760,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Cladonia.coccifera.borealis",NA,"Cladonia coccifera/borealis",252,163,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Cladonia.coniocraea",NA,"Cladonia coniocraea",1485,720,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002345
"Cladonia.coniocraea.f.pycnotheliza",NA,"Cladonia coniocraea f. pycnotheliza",31,30,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002989
"Cladonia.cornuta.ssp.cornuta",NA,"Cladonia cornuta ssp. cornuta",1254,606,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99003001
"Cladonia.crispata.var.crispata",NA,"Cladonia crispata var. crispata",1002,503,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99003007
"Cladonia.cristatella",NA,"Cladonia cristatella",460,263,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002156
"Cladonia.cyanipes",NA,"Cladonia cyanipes",365,226,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002346
"Cladonia.dahliana",NA,"Cladonia dahliana",244,124,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002884
"Cladonia.deformis",NA,"Cladonia deformis",812,423,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002157
"Cladonia.digitata",NA,"Cladonia digitata",12,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002348
"Cladonia.ecmocyna",NA,"Cladonia ecmocyna",21,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002364
"Cladonia.fimbriata",NA,"Cladonia fimbriata",1019,610,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002349
"Cladonia.glauca",NA,"Cladonia glauca",15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002886
"Cladonia.gracilis.ssp.gracilis.elongata.vulnerata",NA,"Cladonia gracilis ssp. gracilis/elongata/vulnerata",21,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Cladonia.gracilis.ssp.turbinata",NA,"Cladonia gracilis ssp. turbinata",1564,715,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002367
"Cladonia.imbricarica",NA,"Cladonia imbricarica",6,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99003053
"Cladonia.macilenta.var.bacillaris",NA,"Cladonia macilenta var. bacillaris",927,507,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99003008
"Cladonia.macrophylla",NA,"Cladonia macrophylla",24,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002352
"Cladonia.multiformis",NA,"Cladonia multiformis",556,376,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002159
"Cladonia.norvegica",NA,"Cladonia norvegica",31,29,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002518
"Cladonia.phyllophora",NA,"Cladonia phyllophora",180,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,98284109
"Cladonia.pleurota",NA,"Cladonia pleurota",68,60,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002354
"Cladonia.pocillum.magyarica",NA,"Cladonia pocillum/magyarica",405,179,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA
"Cladonia.pyxidata",NA,"Cladonia pyxidata",239,178,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002355
"Cladonia.rangiferina",NA,"Cladonia rangiferina",139,104,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,98283993
"Cladonia.rei",NA,"Cladonia rei",250,131,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002161
"Cladonia.robbinsii",NA,"Cladonia robbinsii",163,86,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,99002896
"Cladonia.scabriuscula",NA,"Cladonia scabriuscula",132,106,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002162
"Cladonia.stellaris",NA,"Cladonia stellaris",164,110,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,91343360
"Cladonia.stricta",NA,"Cladonia stricta",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002898
"Cladonia.stygia",NA,"Cladonia stygia",190,120,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,91137295
"Cladonia.subulata",NA,"Cladonia subulata",194,159,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002357
"Cladonia.sulphurina",NA,"Cladonia sulphurina",604,335,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002358
"Cladonia.symphycarpa",NA,"Cladonia symphycarpa",105,73,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002163
"Cladonia.trassii",NA,"Cladonia trassii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002899
"Cladonia.uncialis",NA,"Cladonia uncialis",164,100,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002164
"Cladonia.verticillata",NA,"Cladonia verticillata",48,43,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002521
"Collema.coccophorum",NA,"Collema coccophorum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002900
"Collema.crispum.s.l.",NA,"Collema crispum s.l.",50,40,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA
"Collema.furfuraceum",NA,"Collema furfuraceum",9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002306
"Collema.fuscovirens",NA,"Collema fuscovirens",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002307
"Collema.multipartitum",NA,"Collema multipartitum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002903
"Collema.tenax.grp.",NA,"Collema tenax grp.",24,20,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002864
"Dactylina.beringica",NA,"Dactylina beringica",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002907
"Dactylina.ramulosa",NA,"Dactylina ramulosa",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002908
"Dermatocarpon.luridum",NA,"Dermatocarpon luridum",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002909
"Evernia.mesomorpha",NA,"Evernia mesomorpha",1923,789,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002166
"Flavocetraria.cucullata",NA,"Flavocetraria cucullata",25,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,98289957
"Flavocetraria.nivalis",NA,"Flavocetraria nivalis",157,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,98289958
"Flavopunctelia.flaventior",NA,"Flavopunctelia flaventior",128,81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,91139741
"Flavopunctelia.soredica",NA,"Flavopunctelia soredica",23,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,98289990
"Fuscopannaria.cyanolepra",NA,"Fuscopannaria cyanolepra",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002914
"Fuscopannaria.praetermissa",NA,"Fuscopannaria praetermissa",8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002915
"Heterodermia.galactophylla.japonica.speciosa",NA,"Heterodermia galactophylla/japonica/speciosa",51,44,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Hypocenomyce.anthracophila",NA,"Hypocenomyce anthracophila",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99004861
"Hypocenomyce.oligospora",NA,"Hypocenomyce oligospora",14,11,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002919
"Hypocenomyce.scalaris",NA,"Hypocenomyce scalaris",14,14,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002316
"Hypogymnia.austerodes.grp.",NA,"Hypogymnia austerodes grp.",73,47,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002866
"Hypogymnia.bitteri",NA,"Hypogymnia bitteri",38,28,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002235
"Hypogymnia.enteromorpha",NA,"Hypogymnia enteromorpha",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002167
"Hypogymnia.imshaugii",NA,"Hypogymnia imshaugii",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002920
"Hypogymnia.incurvoides",NA,"Hypogymnia incurvoides",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002527
"Hypogymnia.occidentalis",NA,"Hypogymnia occidentalis",12,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002236
"Hypogymnia.physodes",NA,"Hypogymnia physodes",1925,779,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002237
"Hypogymnia.protea",NA,"Hypogymnia protea",31,23,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002528
"Hypogymnia.recurva",NA,"Hypogymnia recurva",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002921
"Hypogymnia.rugosa",NA,"Hypogymnia rugosa",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002922
"Hypogymnia.subobscura",NA,"Hypogymnia subobscura",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002923
"Hypogymnia.tubulosa",NA,"Hypogymnia tubulosa",79,67,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002238
"Hypogymnia.vittata",NA,"Hypogymnia vittata",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002169
"Hypogymnia.wilfiana",NA,"Hypogymnia wilfiana",28,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002168
"Imshaugia.aleurites",NA,"Imshaugia aleurites",701,351,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002240
"Imshaugia.placorodia",NA,"Imshaugia placorodia",118,64,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002241
"Kaernefeltia.merrillii",NA,"Kaernefeltia merrillii",52,29,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,91408352
"Lasallia.pensylvanica",NA,"Lasallia pensylvanica",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002925
"Lecanorales",NA,"Lecanorales",5,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002197
"Leptogium.intermedium",NA,"Leptogium intermedium",29,26,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,99002927
"Leptogium.lichenoides.pulvinatum",NA,"Leptogium lichenoides/pulvinatum",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Leptogium.pseudofurfuraceum",NA,"Leptogium pseudofurfuraceum",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002929
"Leptogium.saturninum.s.l.",NA,"Leptogium saturninum s.l.",80,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Leptogium.subtile.grp.",NA,"Leptogium subtile grp.",57,50,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99003152
"Leptogium.tenuissimum",NA,"Leptogium tenuissimum",79,69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002930
"Leptogium.teretiusculum",NA,"Leptogium teretiusculum",17,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002931
"Letharia.columbiana",NA,"Letharia columbiana",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002932
"Letharia.vulpina",NA,"Letharia vulpina",41,22,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002170
"Lichenomphalia.umbellifera",NA,"Lichenomphalia umbellifera",8,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002530
"Lobaria.hallii",NA,"Lobaria hallii",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002372
"Lobaria.linita",NA,"Lobaria linita",6,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002171
"Lobaria.pulmonaria",NA,"Lobaria pulmonaria",36,25,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002373
"Lobaria.scrobiculata",NA,"Lobaria scrobiculata",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002933
"Lobothallia.alphoplaca",NA,"Lobothallia alphoplaca",21,16,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,99002531
"Melanelia.disjuncta",NA,"Melanelia disjuncta",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002935
"Melanelia.hepatizon",NA,"Melanelia hepatizon",5,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002532
"Melanelia.panniformis",NA,"Melanelia panniformis",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002533
"Melanelia.sorediata",NA,"Melanelia sorediata",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002936
"Melanelia.stygia",NA,"Melanelia stygia",8,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002534
"Melanelia.subaurifera",NA,"Melanelia subaurifera",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Melanelia.tominii",NA,"Melanelia tominii",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002937
"Melanelixia.albertana",NA,"Melanelixia albertana",240,156,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99000233
"Melanelixia.fuliginosa",NA,"Melanelixia fuliginosa",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002938
"Melanelixia.subaurifera",NA,"Melanelixia subaurifera",1183,570,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,94022590
"Melanohalea.cf.exasperata",NA,"Melanohalea cf. exasperata",39,31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Melanohalea.cf.subolivacea",NA,"Melanohalea cf. subolivacea",26,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Melanohalea.elegantula",NA,"Melanohalea elegantula",31,26,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,94022592
"Melanohalea.exasperatula",NA,"Melanohalea exasperatula",581,344,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,94022596
"Melanohalea.infumata",NA,"Melanohalea infumata",4,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002939
"Melanohalea.multispora",NA,"Melanohalea multispora",6,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002535
"Melanohalea.olivaceoides",NA,"Melanohalea olivaceoides",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002940
"Melanohalea.septentrionalis.olivacea",NA,"Melanohalea septentrionalis/olivacea",820,417,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA
"Melanohalea.subelegantula",NA,"Melanohalea subelegantula",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99000229
"Melanohalea.trabeculata",NA,"Melanohalea trabeculata",201,136,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002536
"Microcalicium.disseminatum",NA,"Microcalicium disseminatum",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99003159
"Mycocalicium.subtile",NA,"Mycocalicium subtile",18,15,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002941
"Nephroma.arcticum",NA,"Nephroma arcticum",11,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002374
"Nephroma.bellum",NA,"Nephroma bellum",131,87,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002375
"Nephroma.expallidum",NA,"Nephroma expallidum",7,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002942
"Nephroma.parile",NA,"Nephroma parile",7,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002377
"Nephroma.resupinatum",NA,"Nephroma resupinatum",84,56,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002378
"Nodobryoria.abbreviata",NA,"Nodobryoria abbreviata",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,98298421
"Nodobryoria.oregana",NA,"Nodobryoria oregana",15,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,93262046
"Parmelia.fraudans",NA,"Parmelia fraudans",18,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002944
"Parmelia.hygrophila",NA,"Parmelia hygrophila",5,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002945
"Parmelia.saxatilis",NA,"Parmelia saxatilis",3,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002252
"Parmelia.sulcata",NA,"Parmelia sulcata",2286,905,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002253
"Parmeliopsis.ambigua",NA,"Parmeliopsis ambigua",1260,564,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002249
"Parmeliopsis.hyperopta",NA,"Parmeliopsis hyperopta",849,408,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002250
"Peltigera.aphthosa",NA,"Peltigera aphthosa",510,310,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002172
"Peltigera.canina",NA,"Peltigera canina",511,371,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002173
"Peltigera.castanea",NA,"Peltigera castanea",7,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002537
"Peltigera.cinnamomea",NA,"Peltigera cinnamomea",4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,98300015
"Peltigera.collina",NA,"Peltigera collina",15,13,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002338
"Peltigera.degenii",NA,"Peltigera degenii",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002947
"Peltigera.didactyla",NA,"Peltigera didactyla",309,235,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,99002174
"Peltigera.elisabethae",NA,"Peltigera elisabethae",299,215,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002325
"Peltigera.evansiana",NA,"Peltigera evansiana",62,51,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002175
"Peltigera.extenuata",NA,"Peltigera extenuata",243,198,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,91393420
"Peltigera.fuscoponojensis.TGO",NA,"Peltigera fuscoponojensis TGO",6,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99003160
"Peltigera.hymenina",NA,"Peltigera hymenina",3,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,99002538
"Peltigera.kristinssonii",NA,"Peltigera kristinssonii",16,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99002327
"Peltigera.latiloba.s.l.",NA,"Peltigera latiloba s.l.",17,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA
"Peltigera.lepidophora",NA,"Peltigera lepidophora",18,18,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,99002176
"Peltigera.leucophlebia",NA,"Peltigera leucophlebia",697,392,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002328
"Peltigera.malacea",NA,"Peltigera malacea",240,156,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,99002329
"Peltigera.membranacea",NA,"Peltigera membranacea",160,142,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002330
"Peltigera.neckeri",NA,"Peltigera neckeri",427,323,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,99002177
"Peltigera.neopolydactyla.occidentalis",NA,"Peltigera neopolydactyla/occidentalis",344,224,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA
"Peltigera.neorufescens.TGO",NA,"Peltigera neorufescens TGO",12,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,99003162
